"Mean","Median","SD","lcl","ucl","Rhat","parameter","Year","demographic"
4926.29504666667,4930,727.156158410734,3498,6323,1.00152931354258,"Ntot.f[2,16]",2036,"pop.size"
906.41314,907,136.312523596945,641,1171,1.00150283152991,"Ntot.f[3,16]",2036,"pop.size"
3460.31963333333,3460,532.257271915148,2422,4493,1.00153446765439,"Ntot.f[1,17]",2037,"pop.size"
4969.40389333333,4971,767.372929588299,3467,6449,1.00156094926043,"Ntot.f[2,17]",2037,"pop.size"
818.460793333333,818,128.93034787461,567,1070,1.00154043195047,"Ntot.f[3,17]",2037,"pop.size"
3426.43874,3424,550.147740045755,2359,4498,1.00156838453366,"Ntot.f[1,18]",2038,"pop.size"
5012.95506,5013,808.383587323426,3438.975,6577,1.00159802986462,"Ntot.f[2,18]",2038,"pop.size"
739.06378,738,121.766399412229,503,977,1.00159249693941,"Ntot.f[3,18]",2038,"pop.size"
3393.07292666667,3389,567.774917900938,2296,4503,1.00160993139269,"Ntot.f[1,19]",2039,"pop.size"
5056.93464666667,5055,850.22177898638,3407,6710,1.00164048155656,"Ntot.f[2,19]",2039,"pop.size"
667.379413333333,666,114.779061361711,446,893,1.00161439957194,"Ntot.f[3,19]",2039,"pop.size"
3360.17515333333,3354,585.043267008636,2235,4507,1.0016508112295,"Ntot.f[1,20]",2040,"pop.size"
5101.36301333333,5094.5,892.865201328344,3377,6844,1.00169447564936,"Ntot.f[2,20]",2040,"pop.size"
602.63912,601,108.052599975142,395,816,1.00165795481623,"Ntot.f[3,20]",2040,"pop.size"
3327.90966666667,3320,601.973345489051,2175,4512,1.00169811617095,"Ntot.f[1,21]",2041,"pop.size"
5146.38269333333,5136,936.356886740988,3348,6982,1.00174496843436,"Ntot.f[2,21]",2041,"pop.size"
544.221606666667,543,101.572775932714,350,745,1.00168793532982,"Ntot.f[3,21]",2041,"pop.size"
3296.03563333333,3287,618.757924737988,2116,4516,1.00173729488964,"Ntot.f[1,22]",2042,"pop.size"
5191.94868666667,5179,980.611725476832,3320,7124,1.00180331876491,"Ntot.f[2,22]",2042,"pop.size"
491.49616,490,95.3848005379031,310,681,1.00172845435025,"Ntot.f[3,22]",2042,"pop.size"
3264.72874,3252,635.318479878518,2059,4522,1.0017970832602,"Ntot.f[1,23]",2043,"pop.size"
5238.07535333333,5221,1025.8063521476,3290,7265,1.00186402377845,"Ntot.f[2,23]",2043,"pop.size"
443.919226666667,442,89.4948914998652,275,622,1.00177515701509,"Ntot.f[3,23]",2043,"pop.size"
3233.86576,3219,651.499450818279,2005,4528,1.00184166072536,"Ntot.f[1,24]",2044,"pop.size"
5284.88644666667,5262,1071.76899211108,3259,7410.02499999999,1.00191816596944,"Ntot.f[2,24]",2044,"pop.size"
400.953813333333,399,83.8711379194913,243,569,1.0018383039084,"Ntot.f[3,24]",2044,"pop.size"
3203.48817333333,3186,667.3965367164,1951,4534,1.00188709013025,"Ntot.f[1,25]",2045,"pop.size"
5332.26649333333,5304,1118.66504451415,3230,7558,1.00197520105908,"Ntot.f[2,25]",2045,"pop.size"
362.159793333333,360,78.5156459830463,215.975,520,1.00187470009558,"Ntot.f[3,25]",2045,"pop.size"
3173.53987333333,3153,682.984796628007,1898,4541,1.00193091221519,"Ntot.f[1,26]",2046,"pop.size"
5380.3528,5347,1166.38441192265,3200,7711,1.00203502637713,"Ntot.f[2,26]",2046,"pop.size"
327.148646666667,325,73.4435761921653,191,476,1.00188497607083,"Ntot.f[3,26]",2046,"pop.size"
3144.0628,3121,698.329505341244,1847,4547,1.0019756490607,"Ntot.f[1,27]",2047,"pop.size"
5429.17328666667,5390,1215.00030784772,3168,7869.02499999999,1.00209161114083,"Ntot.f[2,27]",2047,"pop.size"
295.509046666667,293,68.6058657593499,169,436,1.00190052933495,"Ntot.f[3,27]",2047,"pop.size"
3115.05515333333,3088,713.387868969693,1797,4555,1.00201986934937,"Ntot.f[1,28]",2048,"pop.size"
5478.62196,5433.5,1264.51218352355,3139,8029,1.00214416193387,"Ntot.f[2,28]",2048,"pop.size"
266.955386666667,264,64.0509949950055,150,398,1.00194910220735,"Ntot.f[3,28]",2048,"pop.size"
3086.45399333333,3057,728.115771953359,1750,4563,1.00207438594745,"Ntot.f[1,29]",2049,"pop.size"
5528.86726666667,5477,1314.86547734867,3110,8194.02499999999,1.00218990702326,"Ntot.f[2,29]",2049,"pop.size"
241.165066666667,238,59.7330995340949,132,364,1.0019952102954,"Ntot.f[3,29]",2049,"pop.size"
3058.26381333333,3026,742.635188686892,1701,4570,1.00212843541707,"Ntot.f[1,30]",2050,"pop.size"
5579.72882,5521,1366.14370652295,3081,8363,1.00224543700091,"Ntot.f[2,30]",2050,"pop.size"
217.84204,215,55.6744044683056,117,333,1.00203014058871,"Ntot.f[3,30]",2050,"pop.size"
0.969165666986936,0.975063740153482,0.0227834135234797,0.909313172261311,0.994744528789978,1.00008096579763,"phi.ad[1]",1978,"surv.ad"
0.93043893818725,0.941880044527259,0.0488381842465321,0.807279587456244,0.990296689647434,1.00001880945671,"phi.ad[2]",1979,"surv.ad"
0.89808239035304,0.91460701507505,0.0717641135599649,0.726356603877804,0.988505398859695,1.00000420164707,"phi.ad[3]",1980,"surv.ad"
0.92107962316263,0.930796680635247,0.0500571320928367,0.801833292022595,0.988405375248761,1.00001943105899,"phi.ad[4]",1981,"surv.ad"
0.827476351345302,0.829186620462077,0.0722261507227433,0.682737511327681,0.960235876688784,1.00008382719564,"phi.ad[5]",1982,"surv.ad"
0.93788902173186,0.946936245392557,0.0411286322710228,0.835471327442333,0.990476016935834,1.00001227355354,"phi.ad[6]",1983,"surv.ad"
0.953114404733353,0.959575111014809,0.0300864660847645,0.878482710221652,0.992117953694318,1.00007506128323,"phi.ad[7]",1984,"surv.ad"
0.974194356353764,0.978124260573741,0.0169253176577891,0.93107379372772,0.995141201558578,1.00013109256897,"phi.ad[8]",1985,"surv.ad"
0.916809992741298,0.922163536447527,0.044027560392426,0.818813733649833,0.984523230003048,0.999998013366564,"phi.ad[9]",1986,"surv.ad"
0.959634267907845,0.965490100426778,0.0262607942213524,0.893970953437725,0.99306556277441,1.00003809591953,"phi.ad[10]",1987,"surv.ad"
0.945128292380886,0.950401110245009,0.0316851697815231,0.870802336645111,0.990062569189599,1.00000889446907,"phi.ad[11]",1988,"surv.ad"
0.929152010891785,0.934045191341794,0.0378812495824821,0.84381523376194,0.986789764559045,1.00002518178883,"phi.ad[12]",1989,"surv.ad"
0.912047279590645,0.915551100605013,0.0415942594830198,0.822349631652248,0.980862385119228,1.00000833207969,"phi.ad[13]",1990,"surv.ad"
0.940075472453277,0.945753185635134,0.0342252187833812,0.859770596442539,0.989175536421106,1.00011466132312,"phi.ad[14]",1991,"surv.ad"
0.945618784997144,0.954573180545077,0.0372512645591392,0.852196757538318,0.991843499825397,0.99999712953575,"phi.ad[15]",1992,"surv.ad"
0.971685496529366,0.975618931314201,0.0179352181901647,0.926716660429101,0.994570990270572,1.00001915662882,"phi.ad[16]",1993,"surv.ad"
0.9600578520603,0.966261396471055,0.026515755664467,0.893092118276237,0.993255077567899,1.00004323757621,"phi.ad[17]",1994,"surv.ad"
0.959358207767733,0.965387229914488,0.026631374930359,0.892611946856455,0.99301686412502,1.00000758120336,"phi.ad[18]",1995,"surv.ad"
0.962105275904531,0.966798480493605,0.0232305762535701,0.905099890618169,0.992964153461996,1.00000387481655,"phi.ad[19]",1996,"surv.ad"
0.882403136549624,0.882651202480341,0.0364862731652762,0.810173153700676,0.95306622252873,1.00005025305986,"phi.ad[20]",1997,"surv.ad"
0.960036343421065,0.964131576183921,0.0230375405112716,0.904720895684114,0.992106066294085,1.00007086131825,"phi.ad[21]",1998,"surv.ad"
0.968828407002109,0.972860550166562,0.0192616943027409,0.921043019304902,0.9940416695343,1.0000522888297,"phi.ad[22]",1999,"surv.ad"
0.880559292707108,0.879112455345603,0.0398962655137956,0.806422238742779,0.960874804299706,1.00022578972691,"phi.ad[23]",2000,"surv.ad"
0.940798442927478,0.949003022221536,0.0383088805535978,0.848749123271456,0.991150780041511,1.00008685817261,"phi.ad[24]",2001,"surv.ad"
0.9671962327825,0.971354713427464,0.0200631116573909,0.91777899599668,0.993778092872206,1.00008410941734,"phi.ad[25]",2002,"surv.ad"
0.833352150913027,0.833919704144646,0.0235008903394447,0.785972397862952,0.878038370223537,1.0001361288225,"phi.ad[26]",2003,"surv.ad"
0.993145067510208,0.993816461773165,0.00361598203159163,0.984358829172707,0.998165089281588,1.00028854652125,"phi.ad[27]",2004,"surv.ad"
0.964681523754477,0.966435303889267,0.0172697149439388,0.926750701862723,0.991956208200533,1.00087821449243,"phi.ad[28]",2005,"surv.ad"
0.927024860555628,0.926598234594382,0.0231568530207275,0.882615258511033,0.972435308253048,1.0015172225594,"phi.ad[29]",2006,"surv.ad"
0.986923862210846,0.988263286103693,0.00713736404319929,0.969628080024186,0.996823033695464,1.00013671342928,"phi.ad[30]",2007,"surv.ad"
0.963242229338832,0.963782938925656,0.0126117713323828,0.937180890402727,0.98622463201686,1.00014686439477,"phi.ad[31]",2008,"surv.ad"
0.951463020226432,0.951932675653912,0.0143434090945781,0.922224986489488,0.978104757713451,1.00040276917018,"phi.ad[32]",2009,"surv.ad"
0.977787390233705,0.97907239825002,0.0104794264695075,0.954193980266771,0.994119071240325,1.00021961416626,"phi.ad[33]",2010,"surv.ad"
0.983674968221875,0.985181466799102,0.00863447528700301,0.963108769086857,0.996032013323969,1.00099334768921,"phi.ad[34]",2011,"surv.ad"
0.86392458279954,0.863618913950827,0.0191709002433322,0.827124004071636,0.902060315630759,1.00019267627581,"phi.ad[35]",2012,"surv.ad"
0.899262378908473,0.899474796368051,0.0231414426963935,0.852646164145046,0.943359587625699,1.00024858679674,"phi.ad[36]",2013,"surv.ad"
0.950790333582243,0.952007560544003,0.0209370241192144,0.907172345712176,0.986762398475441,1.00063195173995,"phi.ad[37]",2014,"surv.ad"
0.791995812005051,0.791894792827641,0.0218820566568942,0.749359684673179,0.834955533611227,1.00124677037226,"phi.ad[38]",2015,"surv.ad"
0.954882082826392,0.955653003702607,0.015773557395901,0.921952941108027,0.983303649194068,1.00047805109288,"phi.ad[39]",2016,"surv.ad"
0.983632538743955,0.984965378105817,0.00838909341834404,0.963762683258103,0.995872626883634,1.00077241941876,"phi.ad[40]",2017,"surv.ad"
0.986006864799497,0.98755283848131,0.00784842806171401,0.966758415667936,0.996674632949616,1.00067977581961,"phi.ad[41]",2018,"surv.ad"
0.845163120610805,0.843908044160131,0.0416495728397988,0.76683272958188,0.93082871681737,1.00224337534689,"phi.ad[42]",2019,"surv.ad"
0.951907587639504,0.952405422326369,0.00708413710383294,0.936590621409366,0.964121872773467,1.00252898128724,"mean.phi.ad",NA,"surv.ad"
0.910640636140801,0.924657182176392,0.0595357415513145,0.75834790227296,0.983638644458017,1.0001075325381,"phi.juv[1]",1978,"surv.juv"
0.816417079370753,0.836014396310387,0.11133364303863,0.557663668414402,0.97121007540448,1.00020236364407,"phi.juv[2]",1979,"surv.juv"
0.751270786856563,0.772201306257781,0.147470559565751,0.435010467967568,0.96574866490412,1.00017860928169,"phi.juv[3]",1980,"surv.juv"
0.794414762824379,0.808141344308018,0.113263529249682,0.548989476450454,0.966036442371506,1.00021786875118,"phi.juv[4]",1981,"surv.juv"
0.615076967479478,0.604385218723463,0.126342282455,0.397296399125919,0.886251937390164,1.00037436679615,"phi.juv[5]",1982,"surv.juv"
0.832620693366846,0.848191096359508,0.0964936496920675,0.611614835841486,0.971346571386608,1.00023465695867,"phi.juv[6]",1983,"surv.juv"
0.868342580977093,0.881743936067734,0.0764208002405569,0.689271736701579,0.976165141191667,1.00017594717538,"phi.juv[7]",1984,"surv.juv"
0.92361078648011,0.933684622893073,0.0468663559826245,0.807798005123814,0.984963896123554,1.00012407118105,"phi.juv[8]",1985,"surv.juv"
0.781902891000277,0.787910202846677,0.103429927829155,0.568694097078122,0.955610637210363,1.00043441889403,"phi.juv[9]",1986,"surv.juv"
0.884731692149118,0.898041239094749,0.0689384563860776,0.719758887206263,0.978920662719166,1.00036139084865,"phi.juv[10]",1987,"surv.juv"
0.84689113817928,0.857628607222202,0.0825741914626468,0.663169492396226,0.971265625117925,1.00046692228879,"phi.juv[11]",1988,"surv.juv"
0.80923697957206,0.81610160669206,0.0927377917297229,0.614735719625957,0.961906387368961,1.00050682721089,"phi.juv[12]",1989,"surv.juv"
0.770941665954186,0.772281318065456,0.0953058204070297,0.583353261663914,0.944971769953946,1.00068768169294,"phi.juv[13]",1990,"surv.juv"
0.836174097914626,0.844878114261463,0.0830062240991081,0.656920108691141,0.967833424663631,1.0001611828961,"phi.juv[14]",1991,"surv.juv"
0.850302588389117,0.869320956575266,0.0930310773652769,0.628761313678957,0.975664303105695,1.00031817925638,"phi.juv[15]",1992,"surv.juv"
0.916414393819983,0.926363268284456,0.0498915798757338,0.794912760336816,0.983456195008693,1.00040025234257,"phi.juv[16]",1993,"surv.juv"
0.885369856213506,0.900562959228178,0.0714150294635745,0.70997842370907,0.97973544422886,1.00030740948522,"phi.juv[17]",1994,"surv.juv"
0.883307560623476,0.898021459861842,0.0721180732380294,0.708116219921718,0.979256644225925,1.00052433698191,"phi.juv[18]",1995,"surv.juv"
0.890367197792327,0.901677192279734,0.063323458747488,0.740225936051524,0.978991804525822,1.00057448536286,"phi.juv[19]",1996,"surv.juv"
0.705336434838503,0.702513691084515,0.0839928797300712,0.547595122564579,0.876948542851728,1.00103394242534,"phi.juv[20]",1997,"surv.juv"
0.885409083872482,0.893851410152649,0.060393305013178,0.748636456752771,0.976169134523589,1.00026235366773,"phi.juv[21]",1998,"surv.juv"
0.908856158635714,0.918392747419698,0.0524652110663427,0.783223439074731,0.981632140386017,1.00027453722987,"phi.juv[22]",1999,"surv.juv"
0.704193597371351,0.697966959851852,0.083508178587348,0.556716638038852,0.885916025235257,1.00050175379069,"phi.juv[23]",2000,"surv.juv"
0.836653819608833,0.855485067419654,0.099971208573282,0.605823483465343,0.974367441034941,1.00062156479312,"phi.juv[24]",2001,"surv.juv"
0.903694842923612,0.914398119217734,0.0562530455633066,0.769181430160923,0.98140984427226,1.00077920753354,"phi.juv[25]",2002,"surv.juv"
0.6123867613751,0.612875135413472,0.051842934328191,0.509567633838146,0.712037881914082,1.00410218395415,"phi.juv[26]",2003,"surv.juv"
0.978037982119919,0.980804390898538,0.0128145980452658,0.945916755623838,0.994550901210726,1.0009032190196,"phi.juv[27]",2004,"surv.juv"
0.896815802907904,0.901369993706986,0.04851864714712,0.79142835795515,0.975485682612532,1.00030595156015,"phi.juv[28]",2005,"surv.juv"
0.799197358754666,0.799460580550355,0.0677680801340561,0.66664880121283,0.928344740280159,1.0010772096985,"phi.juv[29]",2006,"surv.juv"
0.958901892876991,0.963925721716237,0.0241032869987339,0.898810243302798,0.990607368099007,1.00066899689039,"phi.juv[30]",2007,"surv.juv"
0.890935606231685,0.894093938609521,0.040772894847934,0.80285308716733,0.961227337041732,1.00059471802903,"phi.juv[31]",2008,"surv.juv"
0.85979233901776,0.862772974619995,0.0449908767624992,0.763457146371519,0.939153736259675,1.00297217056481,"phi.juv[32]",2009,"surv.juv"
0.932094785259147,0.937015808207743,0.033631904827943,0.854153381878794,0.98256844267193,1.00029992044792,"phi.juv[33]",2010,"surv.juv"
0.949343361748182,0.954603860225136,0.028077500610659,0.881374691986545,0.988260989508264,1.00041239359544,"phi.juv[34]",2011,"surv.juv"
0.666617279834026,0.667718554571109,0.0509774024627156,0.563765713435771,0.763732577557106,1.00343660451385,"phi.juv[35]",2012,"surv.juv"
0.737574376823218,0.740106932485846,0.0634842483588097,0.606840829701525,0.854967105891844,1.00189011938136,"phi.juv[36]",2013,"surv.juv"
0.859994439859507,0.862832300461048,0.0573319933638707,0.740709229118342,0.96048900280707,1.00010932264734,"phi.juv[37]",2014,"surv.juv"
0.545709043581572,0.546558340265925,0.0576576305514863,0.430673098503213,0.655177069530803,1.00578487318585,"phi.juv[38]",2015,"surv.juv"
0.867765494369852,0.872763939128217,0.0521862019232823,0.751640453471728,0.955106534450551,1.00196276246618,"phi.juv[39]",2016,"surv.juv"
0.949290647852412,0.954046400235021,0.0272431583426777,0.883475909100891,0.98770939730695,1.00258497189746,"phi.juv[40]",2017,"surv.juv"
0.956243735282362,0.961795688102277,0.0259884436356608,0.891222255975706,0.990156852760692,1.00174220956378,"phi.juv[41]",2018,"surv.juv"
0.636030373746355,0.633202776739027,0.088071800322385,0.471834556302249,0.819563793786407,1.00454805157652,"phi.juv[42]",2019,"surv.juv"
0.860634760273593,0.865956524194148,0.0287218163032202,0.79085282957574,0.898151218339201,1.00333586144393,"mean.phi.juv",NA,"surv.juv"
