parameter,mean,median,lcl,ucl
"IM[11,25,1]",0.87928,1,0,1
"IM[11,26,1]",0.875486666666667,1,0,1
"IM[11,27,1]",0.87336,1,0,1
"IM[11,28,1]",0.872666666666667,1,0,1
"IM[11,29,1]",0.874213333333333,1,0,1
"IM[11,3,1]",198.559106666667,198,151,251
"IM[11,30,1]",0.872113333333333,1,0,1
"IM[11,4,1]",77.3005533333333,77,57,101
"IM[11,5,1]",112.404386666667,112,83,144
"IM[11,6,1]",43.61132,43,30,59
"IM[11,7,1]",74.63878,75,47,102
"IM[11,8,1]",91.0624533333333,90,62,126
"IM[11,9,1]",33.60938,33,24,44
"IM[12,1,1]",91.8147733333333,91,66,120
"IM[12,10,1]",26.53262,26,18,36
"IM[12,11,1]",170.502633333333,171,135,205
"IM[12,12,1]",46.8149466666667,47,37,57
"IM[12,13,1]",48.87822,49,34,64
"IM[12,14,1]",37.1802066666667,36,26,55
"IM[12,15,1]",34.34452,33,21,52
"IM[12,16,1]",27.7745333333333,26,16,47
"IM[12,17,1]",23.72008,22,12,42
"IM[12,18,1]",8.64468666666667,8,5,13
"IM[12,19,1]",4.51209333333333,4,2,8
"IM[12,2,1]",229.309266666667,229,183,280
"IM[12,20,1]",2.15670666666667,2,1,5
"IM[12,21,1]",1.2133,1,0,3
"IM[12,22,1]",1.0346,1,0,2
"IM[12,23,1]",0.991313333333333,1,0,2
"IM[12,24,1]",0.974693333333333,1,0,2
"IM[12,25,1]",0.955,1,0,1
"IM[12,26,1]",0.941926666666667,1,0,1
"IM[12,27,1]",0.941066666666667,1,0,1
"IM[12,28,1]",0.937793333333333,1,0,1
"IM[12,29,1]",0.938306666666667,1,0,1
"IM[12,3,1]",114.932386666667,115,89,144
"IM[12,30,1]",0.939173333333333,1,0,1
"IM[12,4,1]",177.626246666667,177,132,227
"IM[12,5,1]",66.1980466666667,66,48,87
"IM[12,6,1]",99.0097,99,71,130
"IM[12,7,1]",36.3730133333333,36,25,50
"IM[12,8,1]",65.4664933333333,66,38,91
"IM[12,9,1]",76.54722,75,50,111
"IM[13,1,1]",218.226713333333,218,172,266
"IM[13,10,1]",65.4157933333333,63,40,102
"IM[13,11,1]",21.0073133333333,21,14,28
"IM[13,12,1]",162.164506666667,162,127,196
"IM[13,13,1]",34.9483466666667,35,27,44
"IM[13,14,1]",38.6801266666667,39,25,54
"IM[13,15,1]",26.8477066666667,25,17,45
"IM[13,16,1]",25.7140333333333,24,14,44
"IM[13,17,1]",19.8374866666667,17,10,39
"IM[13,18,1]",17.1937533333333,15,7,36
"IM[13,19,1]",5.00126,5,2,9
"IM[13,2,1]",89.61404,89,64,118
"IM[13,20,1]",2.64523333333333,2,1,6
"IM[13,21,1]",1.34818666666667,1,1,3
"IM[13,22,1]",1.09594,1,1,2
"IM[13,23,1]",1.04365333333333,1,1,2
"IM[13,24,1]",1.00636666666667,1,1,1
"IM[13,25,1]",0.998653333333333,1,1,1
"IM[13,26,1]",0.985813333333333,1,1,1
"IM[13,27,1]",0.97884,1,1,1
"IM[13,28,1]",0.97818,1,1,1
"IM[13,29,1]",0.976573333333333,1,1,1
"IM[13,3,1]",217.728053333333,217,173,267
"IM[13,30,1]",0.977133333333333,1,1,1
"IM[13,4,1]",103.182046666667,103,79,129
"IM[13,5,1]",164.161786666667,163,119,214
"IM[13,6,1]",57.9177533333333,57,42,76
"IM[13,7,1]",89.9357266666667,90,62,120
"IM[13,8,1]",30.7959,31,21,42
"IM[13,9,1]",59.39826,60,32,85
"IM[14,1,1]",85.25542,85,61,111
"IM[14,10,1]",49.3997666666667,50,25,73
"IM[14,11,1]",51.7487133333333,49,30,85
"IM[14,12,1]",15.6595066666667,16,10,22
"IM[14,13,1]",140.195786666667,140,108,171
"IM[14,14,1]",24.8804,25,18,32
"IM[14,15,1]",28.8824266666667,29,16,43
"IM[14,16,1]",18.6183666666667,17,11,35
"IM[14,17,1]",18.45422,17,8,35
"IM[14,18,1]",13.77494,11,5,32
"IM[14,19,1]",12.2035466666667,10,4,30
"IM[14,2,1]",191.98596,191,152,234
"IM[14,20,1]",2.90744,3,1,6
"IM[14,21,1]",1.56546,1,0,4
"IM[14,22,1]",1.05210666666667,1,0,3
"IM[14,23,1]",0.976186666666667,1,0,2
"IM[14,24,1]",0.93072,1,0,2
"IM[14,25,1]",0.89868,1,0,1
"IM[14,26,1]",0.891093333333333,1,0,1
"IM[14,27,1]",0.883373333333333,1,0,1
"IM[14,28,1]",0.87956,1,0,1
"IM[14,29,1]",0.880113333333333,1,0,1
"IM[14,3,1]",74.7299533333333,74,53,99
"IM[14,30,1]",0.87802,1,0,1
"IM[14,4,1]",187.635246666667,187,147,232
"IM[14,5,1]",84.75658,84,64,107
"IM[14,6,1]",138.580886666667,138,98,183
"IM[14,7,1]",46.6347666666667,46,33,62
"IM[14,8,1]",74.9566733333333,75,49,103
"IM[14,9,1]",24.1831466666667,24,15,34
"IM[15,1,1]",263.95452,263,216,315
"IM[15,10,1]",18.9388533333333,19,12,27
"IM[15,11,1]",43.7086933333333,44,19,67
"IM[15,12,1]",41.27306,37,22,76
"IM[15,13,1]",11.1821266666667,11,7,16
"IM[15,14,1]",131.97092,132,101,163
"IM[15,15,1]",16.4093266666667,16,11,22
"IM[15,16,1]",22.2085333333333,22,10,37
"IM[15,17,1]",12.1332533333333,10,6,29
"IM[15,18,1]",13.6173466666667,12,4,30
"IM[15,19,1]",9.58697333333333,6,3,28
"IM[15,2,1]",82.0556533333333,82,59,107
"IM[15,20,1]",9.11460666666667,6,2,27
"IM[15,21,1]",1.45794666666667,1,1,3
"IM[15,22,1]",1.21372,1,0,3
"IM[15,23,1]",1.08317333333333,1,0,2
"IM[15,24,1]",1.02554666666667,1,0,2
"IM[15,25,1]",0.99332,1,0,1
"IM[15,26,1]",0.974706666666667,1,0,1
"IM[15,27,1]",0.970793333333333,1,0,1
"IM[15,28,1]",0.965806666666667,1,0,1
"IM[15,29,1]",0.963706666666667,1,0,1
"IM[15,3,1]",178.67784,178,140,220
"IM[15,30,1]",0.965033333333333,1,0,1
"IM[15,4,1]",65.4903866666667,65,46,87
"IM[15,5,1]",174.238326666667,174,135,217
"IM[15,6,1]",72.1583,72,55,92
"IM[15,7,1]",124.217313333333,124,84,168
"IM[15,8,1]",38.2688933333333,38,27,52
"IM[15,9,1]",65.9677,66,41,94
"IM[16,1,1]",111.093186666667,111,86,139
"IM[16,10,1]",55.0828133333333,55,31,82
"IM[16,11,1]",13.4201333333333,13,8,20
"IM[16,12,1]",36.9693866666667,38,14,60
"IM[16,13,1]",30.19302,25,14,65
"IM[16,14,1]",7.08006666666667,7,4,11
"IM[16,15,1]",119.653633333333,120,90,149
"IM[16,16,1]",9.44764,9,6,14
"IM[16,17,1]",16.69052,16,5,31
"IM[16,18,1]",7.19750666666667,5,3,24
"IM[16,19,1]",10.0405533333333,8,2,26
"IM[16,2,1]",244.130413333333,244,200,290
"IM[16,20,1]",6.57726666666667,3,1,24
"IM[16,21,1]",6.93212666666667,3,1,24
"IM[16,22,1]",1.00655333333333,1,0,2
"IM[16,23,1]",1.0937,1,0,3
"IM[16,24,1]",0.986113333333333,1,0,2
"IM[16,25,1]",0.963746666666667,1,0,2
"IM[16,26,1]",0.940333333333333,1,0,1
"IM[16,27,1]",0.928506666666667,1,0,1
"IM[16,28,1]",0.92548,1,0,1
"IM[16,29,1]",0.9232,1,0,1
"IM[16,3,1]",68.9581,69,49,90
"IM[16,30,1]",0.92318,1,0,1
"IM[16,4,1]",158.312993333333,158,121,197
"IM[16,5,1]",53.4712733333333,53,37,72
"IM[16,6,1]",154.28486,154,117,195
"IM[16,7,1]",56.7997866666667,57,42,73
"IM[16,8,1]",105.58872,105,68,147
"IM[16,9,1]",28.7421133333333,28,20,39
"IM[17,1,1]",212.10558,212,176,251
"IM[17,10,1]",18.4769133333333,18,12,26
"IM[17,11,1]",47.20014,47,22,74
"IM[17,12,1]",7.75881333333333,8,4,12
"IM[17,13,1]",32.9090266666667,33,9,56
"IM[17,14,1]",19.57228,13,7,57
"IM[17,15,1]",3.37544,3,2,6
"IM[17,16,1]",115.771406666667,116,86,145
"IM[17,17,1]",3.86866,4,2,6
"IM[17,18,1]",14.0572466666667,14,3,28
"IM[17,19,1]",3.71176666666667,2,1,21
"IM[17,2,1]",109.238566666667,109,84,137
"IM[17,20,1]",8.50714666666667,7,1,25
"IM[17,21,1]",5.08879333333333,1,1,23
"IM[17,22,1]",6.20094666666667,2,1,23
"IM[17,23,1]",1.0394,1,1,2
"IM[17,24,1]",1.12469333333333,1,1,3
"IM[17,25,1]",1.0146,1,1,1
"IM[17,26,1]",1.01708,1,1,1
"IM[17,27,1]",0.994273333333333,1,1,1
"IM[17,28,1]",0.98838,1,1,1
"IM[17,29,1]",0.984786666666667,1,1,1
"IM[17,3,1]",222.089433333333,222,178,268
"IM[17,30,1]",0.9845,1,1,1
"IM[17,4,1]",55.21798,55,39,73
"IM[17,5,1]",144.28032,144,107,183
"IM[17,6,1]",40.38606,40,28,55
"IM[17,7,1]",141.357793333333,141,103,182
"IM[17,8,1]",39.8951333333333,40,29,52
"IM[17,9,1]",91.3128266666667,91,53,133
"IM[18,1,1]",217.539313333333,216,175,265
"IM[18,10,1]",83.1785266666667,83,44,125
"IM[18,11,1]",13.9154466666667,14,9,20
"IM[18,12,1]",42.8254533333333,43,17,70
"IM[18,13,1]",5.43102666666667,5,3,8
"IM[18,14,1]",30.68216,31,7,54
"IM[18,15,1]",14.7426733333333,8,4,53
"IM[18,16,1]",2.07798,2,1,4
"IM[18,17,1]",113.130986666667,113,84,142
"IM[18,18,1]",2.13972,2,1,4
"IM[18,19,1]",12.82836,13,2,27
"IM[18,2,1]",208.765793333333,208,172,248
"IM[18,20,1]",2.72904666666667,1,1,19
"IM[18,21,1]",7.86917333333333,6,1,24
"IM[18,22,1]",4.68097333333333,1,1,22
"IM[18,23,1]",6.02934,2,1,22
"IM[18,24,1]",1.02952666666667,1,1,2
"IM[18,25,1]",1.10314666666667,1,1,3
"IM[18,26,1]",1.00556,1,1,1
"IM[18,27,1]",1.00972,1,1,1
"IM[18,28,1]",0.991453333333333,1,1,1
"IM[18,29,1]",0.986253333333333,1,1,1
"IM[18,3,1]",97.7473733333333,97,75,123
"IM[18,4,1]",208.540793333333,208,165,255
"IM[18,5,1]",47.9975266666667,48,34,63
"IM[18,6,1]",135.716846666667,135,98,175
"IM[18,7,1]",33.82314,34,23,46
"IM[18,8,1]",133.50354,133,96,174
"IM[18,9,1]",31.8756866666667,32,23,42
"IM[2,1,1]",406.8645,408,345,464
"IM[2,10,1]",102.461873333333,101,69,144
"IM[2,11,1]",64.62758,63,36,104
"IM[2,12,1]",38.79366,37,17,72
"IM[2,13,1]",22.1917933333333,20,7,48
"IM[2,14,1]",12.0542333333333,11,3,31
"IM[2,15,1]",6.1721,5,1,19
"IM[2,16,1]",3.10229333333333,2,1,11
"IM[2,17,1]",1.74594666666667,1,0,6
"IM[2,18,1]",1.21034,1,0,3
"IM[2,19,1]",1.02619333333333,1,0,2
"IM[2,2,1]",306.720586666667,307,293,318
"IM[2,20,1]",0.96686,1,0,1
"IM[2,21,1]",0.949573333333333,1,0,1
"IM[2,22,1]",0.945766666666667,1,0,1
"IM[2,23,1]",0.945573333333333,1,0,1
"IM[2,24,1]",0.944213333333333,1,0,1
"IM[2,25,1]",0.94486,1,0,1
"IM[2,26,1]",0.94514,1,0,1
"IM[2,27,1]",0.944113333333333,1,0,1
"IM[2,28,1]",0.945466666666667,1,0,1
"IM[2,29,1]",0.944653333333333,1,0,1
"IM[2,3,1]",306.65534,307,293,318
"IM[2,30,1]",0.94458,1,0,1
"IM[2,4,1]",306.558426666667,307,293,318
"IM[2,5,1]",306.682893333333,307,293,318
"IM[2,6,1]",306.77522,307,293,318
"IM[2,7,1]",306.399106666667,307,293,318
"IM[2,8,1]",223.380713333333,223,197,250
"IM[2,9,1]",155.028666666667,154,121,192
"IM[3,1,1]",119.751226666667,119,94,148
"IM[3,10,1]",150.322386666667,150,117,187
"IM[3,11,1]",99.3808066666667,98,67,140
"IM[3,12,1]",62.7146866666667,61,35,100
"IM[3,13,1]",37.6539,36,17,70
"IM[3,14,1]",21.5439733333333,20,7,47
"IM[3,15,1]",11.7072466666667,10,2,30
"IM[3,16,1]",5.99668666666667,5,1,19
"IM[3,17,1]",3.02771333333333,2,1,11
"IM[3,18,1]",1.72650666666667,1,1,6
"IM[3,19,1]",1.21801333333333,1,1,3
"IM[3,2,1]",393.97766,395,336,447
"IM[3,20,1]",1.04660666666667,1,0,2
"IM[3,21,1]",0.99046,1,0,1
"IM[3,22,1]",0.973686666666667,1,0,1
"IM[3,23,1]",0.970953333333333,1,0,1
"IM[3,24,1]",0.97094,1,0,1
"IM[3,25,1]",0.970213333333333,1,0,1
"IM[3,26,1]",0.97008,1,0,1
"IM[3,27,1]",0.97108,1,0,1
"IM[3,28,1]",0.969686666666667,1,0,1
"IM[3,29,1]",0.97096,1,0,1
"IM[3,3,1]",297.37194,298,283,310
"IM[3,30,1]",0.969866666666667,1,0,1
"IM[3,4,1]",297.257093333333,298,283,310
"IM[3,5,1]",297.063786666667,297,283,310
"IM[3,6,1]",297.233673333333,298,283,310
"IM[3,7,1]",297.3124,298,283,310
"IM[3,8,1]",296.648506666667,297,282,309
"IM[3,9,1]",216.487006666667,216,191,243
"IM[4,1,1]",226.55836,226,183,272
"IM[4,10,1]",174.75244,175,152,198
"IM[4,11,1]",118.684266666667,118,92,150
"IM[4,12,1]",76.50018,75,51,109
"IM[4,13,1]",46.9657533333333,46,26,76
"IM[4,14,1]",27.3343733333333,26,12,51
"IM[4,15,1]",15.11728,14,5,33
"IM[4,16,1]",7.91759333333333,7,1,21
"IM[4,17,1]",3.89532666666667,3,1,12
"IM[4,18,1]",1.98841333333333,1,0,7
"IM[4,19,1]",1.28997333333333,1,0,4
"IM[4,2,1]",113.8763,113,89,141
"IM[4,20,1]",1.05498666666667,1,0,2
"IM[4,21,1]",0.984746666666667,1,0,2
"IM[4,22,1]",0.958133333333333,1,0,1
"IM[4,23,1]",0.953233333333333,1,0,1
"IM[4,24,1]",0.950713333333333,1,0,1
"IM[4,25,1]",0.950626666666667,1,0,1
"IM[4,26,1]",0.950266666666667,1,0,1
"IM[4,27,1]",0.950386666666667,1,0,1
"IM[4,28,1]",0.950966666666667,1,0,1
"IM[4,29,1]",0.951413333333333,1,0,1
"IM[4,3,1]",367.116193333333,368,313,416
"IM[4,30,1]",0.950193333333333,1,0,1
"IM[4,4,1]",262.638153333333,263,247,277
"IM[4,5,1]",261.343566666667,262,246,276
"IM[4,6,1]",258.2728,258,242,273
"IM[4,7,1]",255.590693333333,256,239,270
"IM[4,8,1]",252.426746666667,253,237,267
"IM[4,9,1]",248.124106666667,248,232,263
"IM[5,1,1]",148.305246666667,149,111,186
"IM[5,10,1]",201.98998,202,185,218
"IM[5,11,1]",136.705006666667,137,117,157
"IM[5,12,1]",90.6126733333333,90,69,116
"IM[5,13,1]",56.80272,56,37,82
"IM[5,14,1]",33.8272666666667,33,18,56
"IM[5,15,1]",19.0258466666667,18,8,36
"IM[5,16,1]",10.1358466666667,9,3,23
"IM[5,17,1]",5.11886666666667,4,1,14
"IM[5,18,1]",2.48159333333333,2,1,8
"IM[5,19,1]",1.41144666666667,1,0,4
"IM[5,2,1]",212.589013333333,212,172,255
"IM[5,20,1]",1.09805333333333,1,0,2
"IM[5,21,1]",0.997033333333333,1,0,2
"IM[5,22,1]",0.959513333333333,1,0,1
"IM[5,23,1]",0.94354,1,0,1
"IM[5,24,1]",0.940626666666667,1,0,1
"IM[5,25,1]",0.9415,1,0,1
"IM[5,26,1]",0.94062,1,0,1
"IM[5,27,1]",0.941466666666667,1,0,1
"IM[5,28,1]",0.9403,1,0,1
"IM[5,29,1]",0.942586666666667,1,0,1
"IM[5,3,1]",100.47574,100,78,125
"IM[5,30,1]",0.940026666666667,1,0,1
"IM[5,4,1]",337.685106666667,338,286,384
"IM[5,5,1]",227.141613333333,227,211,243
"IM[5,6,1]",225.013693333333,225,208,241
"IM[5,7,1]",219.45032,220,203,235
"IM[5,8,1]",214.574946666667,215,197,231
"IM[5,9,1]",208.895693333333,209,192,225
"IM[6,1,1]",86.1260133333333,86,63,112
"IM[6,10,1]",165.318166666667,165,148,182
"IM[6,11,1]",156.73088,157,139,174
"IM[6,12,1]",100.3223,100,84,118
"IM[6,13,1]",64.4891133333333,64,48,84
"IM[6,14,1]",39.0375466666667,38,25,58
"IM[6,15,1]",22.3937933333333,22,12,38
"IM[6,16,1]",12.0864133333333,11,5,24
"IM[6,17,1]",6.18116666666667,6,2,14
"IM[6,18,1]",3.02412666666667,3,1,8
"IM[6,19,1]",1.56936,1,0,5
"IM[6,2,1]",138.16084,139,103,173
"IM[6,20,1]",1.11949333333333,1,0,3
"IM[6,21,1]",1.00454,1,0,2
"IM[6,22,1]",0.955406666666667,1,0,1
"IM[6,23,1]",0.944306666666667,1,0,1
"IM[6,24,1]",0.932633333333333,1,0,1
"IM[6,25,1]",0.93246,1,0,1
"IM[6,26,1]",0.93184,1,0,1
"IM[6,27,1]",0.93116,1,0,1
"IM[6,28,1]",0.931426666666667,1,0,1
"IM[6,29,1]",0.932013333333333,1,0,1
"IM[6,3,1]",187.975026666667,187,149,228
"IM[6,30,1]",0.931526666666667,1,0,1
"IM[6,4,1]",86.0481266666667,86,66,107
"IM[6,5,1]",306.4043,307,257,351
"IM[6,6,1]",189.532853333333,190,174,205
"IM[6,7,1]",187.244386666667,187,170,204
"IM[6,8,1]",179.38058,179,162,196
"IM[6,9,1]",172.90812,173,155,190
"IM[7,1,1]",174.006526666667,174,137,215
"IM[7,10,1]",135.131153333333,135,117,153
"IM[7,11,1]",126.3665,126,109,144
"IM[7,12,1]",117.141106666667,117,99,135
"IM[7,13,1]",69.4949533333333,69,56,84
"IM[7,14,1]",43.0806866666667,43,31,58
"IM[7,15,1]",25.0091533333333,24,15,38
"IM[7,16,1]",13.7371133333333,13,7,24
"IM[7,17,1]",7.0764,7,3,15
"IM[7,18,1]",3.47416666666667,3,1,8
"IM[7,19,1]",1.76960666666667,1,0,5
"IM[7,2,1]",80.5168866666667,80,58,105
"IM[7,20,1]",1.14782666666667,1,0,3
"IM[7,21,1]",1.00061333333333,1,0,2
"IM[7,22,1]",0.970813333333333,1,0,2
"IM[7,23,1]",0.947613333333333,1,0,1
"IM[7,24,1]",0.941233333333333,1,0,1
"IM[7,25,1]",0.93572,1,0,1
"IM[7,26,1]",0.93544,1,0,1
"IM[7,27,1]",0.936033333333333,1,0,1
"IM[7,28,1]",0.93584,1,0,1
"IM[7,29,1]",0.936386666666667,1,0,1
"IM[7,3,1]",122.920033333333,123,89,156
"IM[7,30,1]",0.934373333333333,1,0,1
"IM[7,4,1]",164.59834,164,128,204
"IM[7,5,1]",72.26364,72,55,91
"IM[7,6,1]",278.125546666667,279,232,321
"IM[7,7,1]",153.98158,154,139,169
"IM[7,8,1]",152.364693333333,153,135,169
"IM[7,9,1]",142.377493333333,142,125,160
"IM[8,1,1]",113.95332,113,86,147
"IM[8,10,1]",114.683206666667,114,98,133
"IM[8,11,1]",107.349453333333,107,90,125
"IM[8,12,1]",98.1022333333333,98,81,117
"IM[8,13,1]",88.9389266666667,89,71,108
"IM[8,14,1]",49.21036,49,38,61
"IM[8,15,1]",29.44846,29,20,41
"IM[8,16,1]",16.4138733333333,16,9,26
"IM[8,17,1]",8.64659333333333,8,4,16
"IM[8,18,1]",4.26488666666667,4,1,9
"IM[8,19,1]",2.05526666666667,2,1,5
"IM[8,2,1]",164.824666666667,164,130,203
"IM[8,20,1]",1.2704,1,0,3
"IM[8,21,1]",1.04978,1,0,2
"IM[8,22,1]",0.984073333333333,1,0,2
"IM[8,23,1]",0.9679,1,0,1
"IM[8,24,1]",0.954866666666667,1,0,1
"IM[8,25,1]",0.951973333333333,1,0,1
"IM[8,26,1]",0.948613333333333,1,0,1
"IM[8,27,1]",0.947993333333333,1,0,1
"IM[8,28,1]",0.948546666666667,1,0,1
"IM[8,29,1]",0.9472,1,0,1
"IM[8,3,1]",71.1152466666667,71,51,94
"IM[8,30,1]",0.9475,1,0,1
"IM[8,4,1]",111.052733333333,112,78,143
"IM[8,5,1]",146.166606666667,145,111,184
"IM[8,6,1]",61.67932,61,46,78
"IM[8,7,1]",256.541966666667,257,212,299
"IM[8,8,1]",127.311473333333,127,113,142
"IM[8,9,1]",126.1222,126,109,143
"IM[9,1,1]",253.404046666667,252,196,317
"IM[9,10,1]",107.818626666667,108,91,125
"IM[9,11,1]",95.6913533333333,95,80,114
"IM[9,12,1]",88.5091,88,71,107
"IM[9,13,1]",79.1842866666667,79,63,98
"IM[9,14,1]",70.4266066666667,70,54,89
"IM[9,15,1]",36.8967866666667,37,28,47
"IM[9,16,1]",21.4012,21,14,31
"IM[9,17,1]",11.5160066666667,11,6,19
"IM[9,18,1]",5.84879333333333,6,3,11
"IM[9,19,1]",2.78864666666667,3,1,6
"IM[9,2,1]",109.427046666667,109,82,141
"IM[9,20,1]",1.41714,1,0,4
"IM[9,21,1]",1.14593333333333,1,0,3
"IM[9,22,1]",1.04548666666667,1,0,2
"IM[9,23,1]",0.98984,1,0,1
"IM[9,24,1]",0.97524,1,0,1
"IM[9,25,1]",0.96496,1,0,1
"IM[9,26,1]",0.963966666666667,1,0,1
"IM[9,27,1]",0.961706666666667,1,0,1
"IM[9,28,1]",0.961233333333333,1,0,1
"IM[9,29,1]",0.962506666666667,1,0,1
"IM[9,3,1]",152.865113333333,152,119,190
"IM[9,30,1]",0.960726666666667,1,0,1
"IM[9,4,1]",64.4112733333333,64,46,85
"IM[9,5,1]",102.53588,103,71,133
"IM[9,6,1]",132.8192,132,98,171
"IM[9,7,1]",54.27176,54,41,69
"IM[9,8,1]",241.24862,242,198,283
"IM[9,9,1]",109.041186666667,109,95,123
p.ad[43],0.430339524517192,0.428485985060339,0.393066880590289,0.47914142642436
