parameter,mean,median,lcl,ucl
"IM[12,21,1]",3.8969,3,1,10
"IM[12,22,1]",1.9037,1,0,5
"IM[12,23,1]",1.3501,1,0,3
"IM[12,24,1]",1.0807,1,0,2
"IM[12,25,1]",0.9911,1,0,2
"IM[12,26,1]",0.9614,1,0,1
"IM[12,27,1]",0.941,1,0,1
"IM[12,28,1]",0.9395,1,0,1
"IM[12,29,1]",0.938,1,0,1
"IM[12,3,1]",140.7372,140,108,173
"IM[12,30,1]",0.9325,1,0,1
"IM[12,4,1]",239.5285,238,186,297
"IM[12,5,1]",84.0588,87,33,112
"IM[12,6,1]",109.6375,112,51,150
"IM[12,7,1]",40.7982,43,7,62
"IM[12,8,1]",90.5909,93,45,119
"IM[12,9,1]",129.6047,139,27,176
"IM[13,1,1]",213.6491,213,174,256
"IM[13,10,1]",117.5737,127,15,165
"IM[13,11,1]",63.9444,71,2,97
"IM[13,12,1]",143.8225,152,39,198
"IM[13,13,1]",74.0947,84,1,108
"IM[13,14,1]",71.9392,81,1,109
"IM[13,15,1]",69.1084,73,27,99
"IM[13,16,1]",59.3295,68,1,91
"IM[13,17,1]",57.1329,59,21,87
"IM[13,18,1]",47.45,55,1,78
"IM[13,19,1]",23.9526,26,1,45
"IM[13,2,1]",102.5362,102,78.975,130
"IM[13,20,1]",12.7027,13,1,26
"IM[13,21,1]",6.2309,6,1,15
"IM[13,22,1]",3.0107,2,1,8
"IM[13,23,1]",1.5436,1,0,4
"IM[13,24,1]",1.2359,1,0,3
"IM[13,25,1]",1.044,1,0,2
"IM[13,26,1]",1.0019,1,0,2
"IM[13,27,1]",0.9776,1,0,1
"IM[13,28,1]",0.9542,1,0,1
"IM[13,29,1]",0.9518,1,0,1
"IM[13,3,1]",254.0143,254,206,306
"IM[13,30,1]",0.9508,1,0,1
"IM[13,4,1]",128.0235,129,78,161
"IM[13,5,1]",222.1166,223,160,280
"IM[13,6,1]",76.2984,80,21,104
"IM[13,7,1]",100.6403,104,40,139
"IM[13,8,1]",36.8133,39,4,57
"IM[13,9,1]",84.1814,87,41,112
"IM[14,1,1]",134.3399,134,104,167
"IM[14,10,1]",74.541,77,35,101
"IM[14,11,1]",101.8912,111,7,147
"IM[14,12,1]",54.2495,60,1,85
"IM[14,13,1]",126.44,134,34,176
"IM[14,14,1]",61.7925,70,1,93
"IM[14,15,1]",59.7858,67,1,94
"IM[14,16,1]",56.9936,60,22,85
"IM[14,17,1]",48.0992,55,1,77
"IM[14,18,1]",46.0846,47,17,73
"IM[14,19,1]",37.4152,43,1,64
"IM[14,2,1]",193.2067,193,158,230
"IM[14,20,1]",18.4011,20,1,36
"IM[14,21,1]",9.6006,10,1,21
"IM[14,22,1]",4.67,4,1,12
"IM[14,23,1]",2.2999,2,0,6
"IM[14,24,1]",1.2988,1,0,3
"IM[14,25,1]",1.14,1,0,2
"IM[14,26,1]",0.9811,1,0,2
"IM[14,27,1]",0.946,1,0,2
"IM[14,28,1]",0.926,1,0,1
"IM[14,29,1]",0.9015,1,0,1
"IM[14,3,1]",89.5102,90,64,115
"IM[14,30,1]",0.9081,1,0,1
"IM[14,4,1]",226.5101,226,181,275
"IM[14,5,1]",111.3262,114,52,144
"IM[14,6,1]",196.3512,198,131,251
"IM[14,7,1]",66.205,70,13,93
"IM[14,8,1]",88.1651,92,31,125
"IM[14,9,1]",31.7795,34,2,50
"IM[15,1,1]",279.9061,280,231,331
"IM[15,10,1]",28.1424,30,1,45
"IM[15,11,1]",69.3495,72,32,95
"IM[15,12,1]",91.1529,101,3,136
"IM[15,13,1]",46.5499,52,1,76
"IM[15,14,1]",116.2052,123,32,165
"IM[15,15,1]",51.385,59,1,80
"IM[15,16,1]",49.9575,56,1,82
"IM[15,17,1]",46.8717,48,18,72
"IM[15,18,1]",38.5727,44,1,65
"IM[15,19,1]",36.8288,37,14,61
"IM[15,2,1]",129.4223,129,101,160
"IM[15,20,1]",28.8972,33,1,53
"IM[15,21,1]",13.3309,14,1,27
"IM[15,22,1]",6.8084,7,1,15
"IM[15,23,1]",3.2823,3,1,8
"IM[15,24,1]",1.6817,1,1,4
"IM[15,25,1]",1.0905,1,0,2
"IM[15,26,1]",1.1424,1,0,2
"IM[15,27,1]",1.0134,1,0,2
"IM[15,28,1]",0.9938,1,0,2
"IM[15,29,1]",0.9808,1,0,1
"IM[15,3,1]",179.1179,179,143,216
"IM[15,30,1]",0.9666,1,0,1
"IM[15,4,1]",81.3898,82,42,107
"IM[15,5,1]",213.5491,213,166,262
"IM[15,6,1]",100.4927,105,30,133
"IM[15,7,1]",182.5845,185,113,239
"IM[15,8,1]",59.3673,64,6,85
"IM[15,9,1]",80.5734,84,26,117
"IM[16,1,1]",125.5011,125,99,156
"IM[16,10,1]",71.144,74,21,106
"IM[16,11,1]",23.8108,26,1,39
"IM[16,12,1]",62.6189,65,28.975,87
"IM[16,13,1]",78.1113,86,1,122
"IM[16,14,1]",37.7856,43,1,64
"IM[16,15,1]",103.663,109,29,149
"IM[16,16,1]",40.0533,46,1,66
"IM[16,17,1]",39.5373,44,1,69
"IM[16,18,1]",36.1892,36,13,59
"IM[16,19,1]",29.0633,33,1,52
"IM[16,2,1]",263.3393,264,217,310
"IM[16,20,1]",27.7153,28,9,49
"IM[16,21,1]",20.9312,23,1,42
"IM[16,22,1]",8.7384,9,1,19
"IM[16,23,1]",4.3882,4,1,10
"IM[16,24,1]",2.1545,2,0,5
"IM[16,25,1]",1.2718,1,0,3
"IM[16,26,1]",1.0205,1,0,2
"IM[16,27,1]",1.0937,1,0,2
"IM[16,28,1]",0.9782,1,0,2
"IM[16,29,1]",0.9548,1,0,1
"IM[16,3,1]",114.1094,115,75.975,145
"IM[16,30,1]",0.9523,1,0,1
"IM[16,4,1]",161.3182,162,115,198
"IM[16,5,1]",71.5,74,23,97
"IM[16,6,1]",196.0611,196,146,244
"IM[16,7,1]",87.4419,93,14,120
"IM[16,8,1]",164.93,168,94,221
"IM[16,9,1]",51.1217,56,3,76
"IM[17,1,1]",196.5151,196,162,232
"IM[17,10,1]",41.3604,46,1,64
"IM[17,11,1]",62.3391,65,19,96
"IM[17,12,1]",18.4431,20,1,32
"IM[17,13,1]",57.6342,59,28,82
"IM[17,14,1]",63.0103,70,1,107
"IM[17,15,1]",26.6687,30,1,48
"IM[17,16,1]",94.2908,98,28,138
"IM[17,17,1]",25.9828,29,1,46
"IM[17,18,1]",29.5473,32,1,55.0249999999996
"IM[17,19,1]",24.5975,25,6,45
"IM[17,2,1]",124.2596,124,98,155
"IM[17,20,1]",19.8473,22,1,40
"IM[17,21,1]",19.0412,18,4,40
"IM[17,22,1]",13.8492,14,1,33
"IM[17,23,1]",4.3051,4,1,11
"IM[17,24,1]",2.3736,2,1,6
"IM[17,25,1]",1.3179,1,1,3
"IM[17,26,1]",1.0871,1,1,2
"IM[17,27,1]",1.0488,1,1,2
"IM[17,28,1]",1.0787,1,1,2
"IM[17,29,1]",1.0066,1,1,1
"IM[17,3,1]",246.0546,246,199,293.025
"IM[17,30,1]",0.997,1,1,1
"IM[17,4,1]",99.3011,103,34,133
"IM[17,5,1]",147.8337,150,92,186.025
"IM[17,6,1]",61.2731,65,8,88
"IM[17,7,1]",185.6895,186,136,233
"IM[17,8,1]",73.0062,80,4,105
"IM[17,9,1]",151.3008,154,86,207
"IM[18,1,1]",232.2269,232,195,272
"IM[18,10,1]",111.7524,114,61,159
"IM[18,11,1]",28.5842,31,1,47
"IM[18,12,1]",44.8294,46,13,72
"IM[18,13,1]",12.4621,13,0,23
"IM[18,14,1]",42.6171,43,20,63
"IM[18,15,1]",42.8346,47,1,79
"IM[18,16,1]",17.0072,19,0,33
"IM[18,17,1]",69.4204,71,20,105
"IM[18,18,1]",15.7517,17,0,31
"IM[18,19,1]",19.1696,20,1,39
"IM[18,2,1]",151.1289,151,120,186
"IM[18,20,1]",15.0076,15,3,31
"IM[18,21,1]",12.227,13,0,29
"IM[18,22,1]",11.8307,10,1,29
"IM[18,23,1]",8.4503,8,0,23
"IM[18,24,1]",2.2211,2,0,6
"IM[18,25,1]",1.313,1,0,4
"IM[18,26,1]",0.8943,1,0,2
"IM[18,27,1]",0.8357,1,0,2
"IM[18,28,1]",0.8019,1,0,1
"IM[18,29,1]",0.8184,1,0,2
"IM[18,3,1]",89.5661,90,56,119
"IM[18,30,1]",0.7716,1,0,1
"IM[18,4,1]",183.811,185,133,231
"IM[18,5,1]",71.7071,75,14.975,102
"IM[18,6,1]",109.2506,112,60,144
"IM[18,7,1]",43.8717,47,3,67
"IM[18,8,1]",139.7918,139,96,183
"IM[18,9,1]",51.5145,57,1,78
"IM[2,1,1]",387.4104,393,250,467
"IM[2,10,1]",60.0731,66,3,101
"IM[2,11,1]",32.1217,34,1,62
"IM[2,12,1]",16.1768,17,1,36
"IM[2,13,1]",7.8136,7,1,19.0249999999996
"IM[2,14,1]",3.5236,3,0,10
"IM[2,15,1]",1.7296,1,0,5
"IM[2,16,1]",1.1382,1,0,3
"IM[2,17,1]",0.9565,1,0,2
"IM[2,18,1]",0.9287,1,0,1
"IM[2,19,1]",0.9225,1,0,1
"IM[2,2,1]",300.1747,302,271,317
"IM[2,20,1]",0.9235,1,0,1
"IM[2,21,1]",0.923,1,0,1
"IM[2,22,1]",0.9222,1,0,1
"IM[2,23,1]",0.9256,1,0,1
"IM[2,24,1]",0.9205,1,0,1
"IM[2,25,1]",0.9255,1,0,1
"IM[2,26,1]",0.9225,1,0,1
"IM[2,27,1]",0.9234,1,0,1
"IM[2,28,1]",0.9245,1,0,1
"IM[2,29,1]",0.9271,1,0,1
"IM[2,3,1]",298.5576,302,257,317
"IM[2,30,1]",0.9247,1,0,1
"IM[2,4,1]",299.8088,302,267,317
"IM[2,5,1]",299.177,302,261,317
"IM[2,6,1]",299.5792,302,264,317
"IM[2,7,1]",299.4406,302,265,317
"IM[2,8,1]",182.3413,195,68,226
"IM[2,9,1]",107.2828,117,16,155
"IM[3,1,1]",202.6636,202,162,247
"IM[3,10,1]",101.8667,111,15,148
"IM[3,11,1]",57.057,62,3,96
"IM[3,12,1]",30.5557,33,1,59
"IM[3,13,1]",15.3933,16,1,34
"IM[3,14,1]",7.4678,7,1,19
"IM[3,15,1]",3.3753,2,1,10
"IM[3,16,1]",1.6826,1,0,5
"IM[3,17,1]",1.1424,1,0,3
"IM[3,18,1]",0.9758,1,0,2
"IM[3,19,1]",0.9452,1,0,1
"IM[3,2,1]",366.6269,373,239,435
"IM[3,20,1]",0.9494,1,0,1
"IM[3,21,1]",0.9437,1,0,1
"IM[3,22,1]",0.9456,1,0,1
"IM[3,23,1]",0.9427,1,0,1
"IM[3,24,1]",0.9453,1,0,1
"IM[3,25,1]",0.9478,1,0,1
"IM[3,26,1]",0.9431,1,0,1
"IM[3,27,1]",0.9479,1,0,1
"IM[3,28,1]",0.9431,1,0,1
"IM[3,29,1]",0.9479,1,0,1
"IM[3,3,1]",284.8378,286,260,303
"IM[3,30,1]",0.9486,1,0,1
"IM[3,4,1]",282.6567,286,243,303
"IM[3,5,1]",284.2799,286,255,303
"IM[3,6,1]",283.5289,286,249,303
"IM[3,7,1]",284.0334,286,251,303
"IM[3,8,1]",283.7514,286,252,302
"IM[3,9,1]",172.9476,185,65.975,216
"IM[4,1,1]",299.5371,300,250,348
"IM[4,10,1]",146.5508,158,38,190
"IM[4,11,1]",85.4539,94,8,128
"IM[4,12,1]",47.1576,51,2,81
"IM[4,13,1]",24.8266,26,1,50
"IM[4,14,1]",12.25,12,1,28
"IM[4,15,1]",5.85,5,1,15
"IM[4,16,1]",2.6216,2,1,7
"IM[4,17,1]",1.4202,1,1,4
"IM[4,18,1]",1.0859,1,1,2
"IM[4,19,1]",0.9877,1,1,1
"IM[4,2,1]",197.6374,197,159,239
"IM[4,20,1]",0.9771,1,1,1
"IM[4,21,1]",0.9764,1,1,1
"IM[4,22,1]",0.9741,1,0,1
"IM[4,23,1]",0.97,1,0,1
"IM[4,24,1]",0.9734,1,0,1
"IM[4,25,1]",0.9722,1,0,1
"IM[4,26,1]",0.9753,1,1,1
"IM[4,27,1]",0.9733,1,0,1
"IM[4,28,1]",0.9763,1,1,1
"IM[4,29,1]",0.9771,1,1,1
"IM[4,3,1]",345.3615,353,201.975,415
"IM[4,30,1]",0.9744,1,0,1
"IM[4,4,1]",259.412,263,213,283
"IM[4,5,1]",255.6085,261,188,283
"IM[4,6,1]",255.3463,259,201,281
"IM[4,7,1]",251.3929,257,185,279
"IM[4,8,1]",249.4331,254,187,276
"IM[4,9,1]",245.7024,251,179,273
"IM[5,1,1]",181.4645,181,147,217
"IM[5,10,1]",236.2805,241,172,265
"IM[5,11,1]",140.836,151,37,184
"IM[5,12,1]",81.9884,90,8,124
"IM[5,13,1]",45.1915,49,1,78.0249999999996
"IM[5,14,1]",23.8996,25,1,48
"IM[5,15,1]",11.8522,12,1,27
"IM[5,16,1]",5.6849,5,1,15
"IM[5,17,1]",2.5464,2,1,7
"IM[5,18,1]",1.3927,1,1,4
"IM[5,19,1]",1.0738,1,0,2
"IM[5,2,1]",290.1267,291,242,337
"IM[5,20,1]",0.9783,1,0,1
"IM[5,21,1]",0.9689,1,0,1
"IM[5,22,1]",0.971,1,0,1
"IM[5,23,1]",0.9708,1,0,1
"IM[5,24,1]",0.9717,1,0,1
"IM[5,25,1]",0.97,1,0,1
"IM[5,26,1]",0.9708,1,0,1
"IM[5,27,1]",0.9698,1,0,1
"IM[5,28,1]",0.97,1,0,1
"IM[5,29,1]",0.9644,1,0,1
"IM[5,3,1]",190.9511,190,153,232
"IM[5,30,1]",0.9683,1,0,1
"IM[5,4,1]",333.7471,341,193,403
"IM[5,5,1]",250.5413,253,206,275
"IM[5,6,1]",246.493,252,180,275
"IM[5,7,1]",246.293,250,193.975,273
"IM[5,8,1]",242.269,247,177,271
"IM[5,9,1]",240.1698,244,181,268
"IM[6,1,1]",77.7341,77,55,104
"IM[6,10,1]",210.8124,215,145,241
"IM[6,11,1]",206.7061,212,136,237
"IM[6,12,1]",123.5565,133,28,165
"IM[6,13,1]",71.9255,79,6,109
"IM[6,14,1]",39.5852,43,1,70
"IM[6,15,1]",20.8701,22,1,42
"IM[6,16,1]",10.395,10,1,23.0249999999996
"IM[6,17,1]",5.1096,4,0,13
"IM[6,18,1]",2.2862,2,0,6
"IM[6,19,1]",1.2616,1,0,3
"IM[6,2,1]",161.6497,162,130,194
"IM[6,20,1]",0.9859,1,0,2
"IM[6,21,1]",0.9043,1,0,1
"IM[6,22,1]",0.8882,1,0,1
"IM[6,23,1]",0.8882,1,0,1
"IM[6,24,1]",0.8851,1,0,1
"IM[6,25,1]",0.8892,1,0,1
"IM[6,26,1]",0.8908,1,0,1
"IM[6,27,1]",0.892,1,0,1
"IM[6,28,1]",0.8948,1,0,1
"IM[6,29,1]",0.8908,1,0,1
"IM[6,3,1]",257.0136,257,212,301
"IM[6,30,1]",0.8908,1,0,1
"IM[6,4,1]",168.9612,168,132,209
"IM[6,5,1]",295.6148,303,158,359
"IM[6,6,1]",221.8986,225,173,248
"IM[6,7,1]",216.7741,224,141,248
"IM[6,8,1]",217.0657,221,158,245
"IM[6,9,1]",212.7814,219,141,243
"IM[7,1,1]",176.0221,175,136,220
"IM[7,10,1]",159.4749,168,70,196
"IM[7,11,1]",156.4548,161,90.975,192
"IM[7,12,1]",148.6959,155,66,186
"IM[7,13,1]",81.7093,88,9,121
"IM[7,14,1]",46.3612,50,2,77
"IM[7,15,1]",24.6619,26,1,48
"IM[7,16,1]",12.5826,13,1,27
"IM[7,17,1]",6.0383,6,1,15
"IM[7,18,1]",3.0018,2,0,8
"IM[7,19,1]",1.4609,1,0,4
"IM[7,2,1]",71.5972,71,50,96
"IM[7,20,1]",1.0443,1,0,2
"IM[7,21,1]",0.9672,1,0,2
"IM[7,22,1]",0.9275,1,0,1
"IM[7,23,1]",0.9217,1,0,1
"IM[7,24,1]",0.9206,1,0,1
"IM[7,25,1]",0.9217,1,0,1
"IM[7,26,1]",0.9236,1,0,1
"IM[7,27,1]",0.9249,1,0,1
"IM[7,28,1]",0.9193,1,0,1
"IM[7,29,1]",0.9146,1,0,1
"IM[7,3,1]",141.5184,142,107,173
"IM[7,30,1]",0.925,1,0,1
"IM[7,4,1]",220.3653,221,173,264
"IM[7,5,1]",135.5045,137,80,177
"IM[7,6,1]",253.3207,262,111,316.025
"IM[7,7,1]",172.8007,178,108,206
"IM[7,8,1]",169.0522,178,76,206
"IM[7,9,1]",167.5439,172,106,201
"IM[8,1,1]",128.858,129,101,159
"IM[8,10,1]",147.8211,153,79,183
"IM[8,11,1]",137.8768,149,30,178
"IM[8,12,1]",135.4268,141,66,173
"IM[8,13,1]",125.5475,135,24,165
"IM[8,14,1]",68.685,75,3,106
"IM[8,15,1]",38.7678,42,1,67
"IM[8,16,1]",20.44,22,1,41
"IM[8,17,1]",10.3018,10,1,23
"IM[8,18,1]",4.8814,4,1,12
"IM[8,19,1]",2.4737,2,1,7
"IM[8,2,1]",167.822,167,130,210
"IM[8,20,1]",1.3318,1,0,3
"IM[8,21,1]",1.0632,1,0,2
"IM[8,22,1]",0.9972,1,0,2
"IM[8,23,1]",0.9614,1,0,1
"IM[8,24,1]",0.9569,1,0,1
"IM[8,25,1]",0.953,1,0,1
"IM[8,26,1]",0.956,1,0,1
"IM[8,27,1]",0.9552,1,0,1
"IM[8,28,1]",0.951,1,0,1
"IM[8,29,1]",0.9531,1,0,1
"IM[8,3,1]",65.2022,66,40,90
"IM[8,30,1]",0.9569,1,0,1
"IM[8,4,1]",131.8907,134,90,164
"IM[8,5,1]",202.9184,206,139,249
"IM[8,6,1]",121.7279,125,50,164
"IM[8,7,1]",234.2296,244,87,297.025
"IM[8,8,1]",153.1045,161,67,190
"IM[8,9,1]",149.4515,161,40,190
"IM[9,1,1]",323.6822,321,261,393
"IM[9,10,1]",134.6055,147,22,176
"IM[9,11,1]",132.8094,139,64,169
"IM[9,12,1]",121.9859,134,14,163
"IM[9,13,1]",119.679,125,53,158
"IM[9,14,1]",108.873,120,9.97500000000002,149
"IM[9,15,1]",59.273,65,1,94
"IM[9,16,1]",33.2213,36,1,59
"IM[9,17,1]",17.3381,18,1,36
"IM[9,18,1]",8.6479,8,1,20
"IM[9,19,1]",4.087,3,1,10
"IM[9,2,1]",123.5672,123,97,153
"IM[9,20,1]",2.155,2,1,6
"IM[9,21,1]",1.2961,1,0,3
"IM[9,22,1]",1.0617,1,0,2
"IM[9,23,1]",1.0022,1,0,2
"IM[9,24,1]",0.9653,1,0,1
"IM[9,25,1]",0.9619,1,0,1
"IM[9,26,1]",0.9603,1,0,1
"IM[9,27,1]",0.9592,1,0,1
"IM[9,28,1]",0.9619,1,0,1
"IM[9,29,1]",0.9621,1,0,1
"IM[9,3,1]",156.1702,156,117,199
"IM[9,30,1]",0.9618,1,0,1
"IM[9,4,1]",60.2622,61,29.975,85
"IM[9,5,1]",124.1581,126,78,156
"IM[9,6,1]",188.6662,194,110,236
"IM[9,7,1]",111.239,117,31,153
"IM[9,8,1]",219.0492,229,72,283
"IM[9,9,1]",138.0558,148,39,177
