"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC.ofSD","SSeff","AC.100","Rhat","parameter","Year","demographic"
0.425214305522222,0.452019311099701,0.478584293708972,0.452008363070007,0.0136350866670391,0.451889267010701,7.00384332045442e-05,0.5,37900,0.074794702178527,1.00001454763008,"ann.fec[14]",2017,"fecundity"
0.197681200237848,0.218191152379987,0.238981681386368,0.218313050107392,0.0104881164395013,0.218187184344382,4.28175560661234e-05,0.4,60000,-0.000240588189679604,1.00003515644751,"ann.fec[15]",2018,"fecundity"
0.266281478491799,0.287294863665567,0.307646438068891,0.287348251374544,0.01056243683687,0.287349213004431,4.29269028802713e-05,0.4,60544,0.000954219024223027,1.00007769976082,"ann.fec[16]",2019,"fecundity"
0.345504016430067,0.369122803788715,0.392390396241973,0.369153966343404,0.0119913553480564,0.368997959355384,4.8954503211887e-05,0.4,60000,0.00032438830499631,1.00002296265793,"ann.fec[17]",2020,"fecundity"
0.231414452278805,0.318568363276931,0.411692032807665,0.320023457212607,0.046179228059996,0.31725017714366,0.000187451486720245,0.4,60690,-0.000461721632390605,0.999983028745891,"ann.fec[18]",2021,"fecundity"
0.304917654395195,0.312466699252847,0.320391453220205,0.312495644475574,0.00394525812897127,0.312591806921509,1.93748854169784e-05,0.5,41464,0.0421464061811361,1.00008144651007,"mean.fec",NA,"fecundity"
0.982786122063921,0.986300376336209,0.989773123626545,0.986285102672726,0.00177626887893218,0.986359549098603,2.76128861865883e-05,1.6,4138,0.745782200237113,1.00129574976368,"pop.growth.rate",NA,"growth.rate"
0.972969779677994,0.988629251896114,1.00546716466626,0.988627239804908,0.0082913333752865,0.989222357941403,0.000151198680730131,1.8,3007,0.792640182730345,1.00039710268545,"fut.growth.rate[1]",NA,"growth.rate"
0.991507096898681,1.00953538571136,1.02924401241269,1.00942525819465,0.0096802864608685,1.00947071348514,0.000184023071607983,1.9,2767,0.820732983252667,1.00017735000363,"fut.growth.rate[2]",NA,"growth.rate"
0.923564870760704,0.938855260307577,0.954003761522509,0.938815398494026,0.00776879872605569,0.93900948282451,0.000137976493631742,1.8,3170,0.757035584824224,1.00045598245196,"fut.growth.rate[3]",NA,"growth.rate"
4752.1393619753,4897.42491985954,5064.50898732761,4902.67546616491,80.326528324175,4892.899503332,2.6331065265797,3.3,931,0.941277355524469,1.00459807742103,"Ntot[1]",2004,"pop.size"
1868.80696328641,1869.00022229223,1869.19546757987,1868.99984771244,0.0997374052009088,1868.99649895525,0.000405684328771627,0.4,60442,0.00169251750780152,1.00006331350011,"Ntot.breed[1]",2004,"pop.size"
4847,5072,5302,5074.58046666667,116.642868410781,5090,2.14936725330707,1.8,2945,0.700728648391129,1.00211472167776,"Ntot[2]",2005,"pop.size"
748,803,852,802.706783333333,26.4925625711113,797,0.162224250289095,0.6,26670,0.147538766786644,1.00000955177845,"Ntot.breed[2]",2005,"pop.size"
4797,5015,5248,5018.49326666667,115.774098205769,5013,2.22316456424097,1.9,2712,0.676704956350972,1.00199731507074,"Ntot[3]",2006,"pop.size"
1262,1345,1380,1336.0013,34.5375608919025,1347,0.195191539601695,0.6,31308,0.158159222956844,1.00105756914806,"Ntot.breed[3]",2006,"pop.size"
4756,4991,5230,4993.0933,120.923949399897,5007,2.11332289153846,1.7,3274,0.605786473555842,1.00234298269654,"Ntot[4]",2007,"pop.size"
1183,1338,1400,1320.85843333333,64.2319249896967,1380,0.45241314653227,0.7,20157,0.190184379028456,1.00005886138971,"Ntot.breed[4]",2007,"pop.size"
4599,4826,5066,4828.32906666667,119.691068648949,4811,1.9126421021529,1.6,3916,0.583433027183983,1.00215947111589,"Ntot[5]",2008,"pop.size"
1473,1516,1575,1519.69468333333,26.4815543277149,1517,0.129353074492704,0.5,41912,0.0457085660411896,1.00000048411949,"Ntot.breed[5]",2008,"pop.size"
4356,4579,4802,4580.24615,114.472395183286,4559,1.7660710960655,1.5,4201,0.580913722366395,1.00175818967801,"Ntot[6]",2009,"pop.size"
1524,1647,1728,1640.74728333333,52.6169753348475,1682,0.392373698097124,0.7,17983,0.148379802287155,1.00026346201052,"Ntot.breed[6]",2009,"pop.size"
4224,4459,4689,4461.66633333333,118.837807004456,4471,1.82815966419098,1.5,4226,0.621369619543122,1.00238924579934,"Ntot[7]",2010,"pop.size"
1339,1465,1637,1469.26021666667,77.9504789930075,1468,0.732987631060017,0.9,11310,0.291850022982108,1.00013546586967,"Ntot.breed[7]",2010,"pop.size"
4105,4331,4570,4333.1096,118.999687268214,4334,1.90270753098673,1.6,3912,0.663415851494736,1.00151043117623,"Ntot[8]",2011,"pop.size"
1081,1217,1348,1218.46511666667,68.6413420885483,1213,0.624130461508549,0.9,12095,0.2509726244296,1.00007129019084,"Ntot.breed[8]",2011,"pop.size"
4139,4383,4627,4385.25131666667,124.93118100218,4399,2.16425150768379,1.7,3332,0.690376801191966,1.00171720111307,"Ntot[9]",2012,"pop.size"
1310,1443,1535,1440.62935,67.2032678265297,1511,0.570963159835435,0.8,13854,0.247378692964415,1.00012971240065,"Ntot.breed[9]",2012,"pop.size"
4054,4308,4570,4310.76241666667,131.844243658579,4307,2.20187571979681,1.7,3585,0.667067189484369,1.00158389868333,"Ntot[10]",2013,"pop.size"
1393,1466,1568,1475.0052,43.5869541262387,1460,0.319596475129701,0.7,18600,0.142053145632726,1.00016691025109,"Ntot.breed[10]",2013,"pop.size"
3752,3989,4241,3991.02563333333,124.666461963023,3975,1.92699118268763,1.5,4185,0.637275642954128,1.00076470791549,"Ntot[11]",2014,"pop.size"
1224,1386,1531,1386.49366666667,87.0961200176234,1517,0.963540499448587,1.1,8171,0.38902639499314,1.00020305905996,"Ntot.breed[11]",2014,"pop.size"
3621,3843,4076,3845.58416666667,116.702633679439,3810,1.92666299763778,1.7,3669,0.729270891150364,1.00128191343587,"Ntot[12]",2015,"pop.size"
1257,1404,1579,1409.46415,89.1293026001393,1394,1.08989394417816,1.2,6688,0.479151122328916,1.00098014403834,"Ntot.breed[12]",2015,"pop.size"
3697,3946,4201,3949.86681666667,129.350760360553,3945,2.26708041126275,1.8,3255,0.741354726365484,1.00197101205793,"Ntot[13]",2016,"pop.size"
1002,1083,1141,1078.8656,39.7535177773774,1040,0.276182417140882,0.7,20719,0.139675927128592,1.00014376423395,"Ntot.breed[13]",2016,"pop.size"
3367,3573,3781,3575.53606666667,106.141892299336,3585,1.68852509929897,1.6,3951,0.707169556502372,1.00154453355353,"Ntot[14]",2017,"pop.size"
1241,1359,1468,1360.99195,58.0762231840692,1414,0.564835813342659,1,10572,0.310936126359206,1.00059897728193,"Ntot.breed[14]",2017,"pop.size"
3476,3692,3916,3696.2171,113.006361361733,3670,1.90562935199291,1.7,3517,0.72977342374297,1.00223360263012,"Ntot[15]",2018,"pop.size"
1385,1436,1587,1463.39333333333,65.9551698021413,1409,0.64882750386218,1,10333,0.346873103373301,1.00064589107971,"Ntot.breed[15]",2018,"pop.size"
3330,3532,3736,3535.00125,103.336874300823,3530,1.72207230799891,1.7,3601,0.789615899083403,1.00252480407412,"Ntot[16]",2019,"pop.size"
1734,1817,1935,1823.63198333333,49.8920347749547,1785,0.502312309585704,1,9865,0.379260550640252,1.00036330528693,"Ntot.breed[16]",2019,"pop.size"
3483,3689,3917,3692.21436666667,110.348880351617,3689,1.95169661546838,1.8,3197,0.801216251475402,1.00265883693966,"Ntot[17]",2020,"pop.size"
1356,1552,1606,1523.36545,74.6812697479429,1585,0.739413185740524,1,10201,0.401349594064575,1.00093508240202,"Ntot.breed[17]",2020,"pop.size"
3638,3876,4120,3878.13085,122.690320224765,3863,2.14350157113369,1.7,3276,0.772835717398069,1.00292327782607,"Ntot[18]",2021,"pop.size"
1770,1871,1998,1884.43756666667,55.1432653646312,1863,0.5724410488455,1,9279,0.294435143669418,1.00033964796217,"Ntot.breed[18]",2021,"pop.size"
3657,3931,4204,3933.46136666667,139.606737450184,3927,2.57092584623084,1.8,2949,0.718423265713294,1.0032020460921,"Ntot.f[1,1]",2022,"pop.size"
3657,3931,4205,3933.31836666667,139.595197707464,3941,2.62616402194303,1.9,2826,0.718477307699942,1.00322413002029,"Ntot.f[2,1]",2022,"pop.size"
3659,3931,4206,3933.43055,139.460549131682,3924,2.60730200240078,1.9,2861,0.718543679901077,1.00314024879813,"Ntot.f[3,1]",2022,"pop.size"
3610,3912,4211,3915.231,154.10579066206,3891,2.7448695405805,1.8,3152,0.717915450535004,1.00291284435738,"Ntot.f[1,2]",2023,"pop.size"
3765,4092,4422,4094.39965,168.15596025811,4057,2.86973115795382,1.7,3434,0.725378171866953,1.00219205654326,"Ntot.f[2,2]",2023,"pop.size"
3566,3861,4160,3864.12296666667,152.326280291551,3873,2.75534736423519,1.8,3056,0.714805122193652,1.00289160459045,"Ntot.f[3,2]",2023,"pop.size"
3520,3861,4193,3865.74968333333,172.283535734491,3848,3.09046898751927,1.8,3108,0.727593544269951,1.00270490413975,"Ntot.f[1,3]",2024,"pop.size"
3780,4178,4577,4182.96071666667,204.190745067349,4174,3.56307983353135,1.7,3284,0.749867343589549,1.00171673159897,"Ntot.f[2,3]",2024,"pop.size"
3408,3737,4063,3741.58735,167.740036510791,3730,3.0799049541433,1.8,2966,0.721698154891413,1.00269390092549,"Ntot.f[3,3]",2024,"pop.size"
3444,3816,4199,3820.85293333333,194.024690261496,3855,3.46724597848895,1.8,3131,0.737715955545829,1.00241326177278,"Ntot.f[1,4]",2025,"pop.size"
3764,4218,4690,4225.12,237.689925901403,4242,4.24825219376736,1.8,3130,0.763424191988215,1.00151854992088,"Ntot.f[2,4]",2025,"pop.size"
3252,3599,3969,3603.85626666667,184.683690874849,3635,3.33180670373679,1.8,3073,0.729095376048743,1.00232450872057,"Ntot.f[3,4]",2025,"pop.size"
3362,3770,4210,3775.56808333333,217.232432347215,3686,3.90620337350917,1.8,3093,0.746232316999304,1.00217421675516,"Ntot.f[1,5]",2026,"pop.size"
3742,4265,4820,4273.4465,276.334049559947,4237,4.9569111584233,1.8,3108,0.774997240511625,1.00125371417266,"Ntot.f[2,5]",2026,"pop.size"
3051,3443,3833,3448.89215,200.975811744414,3407,3.67499372858673,1.8,2991,0.734850541667713,1.00203095299387,"Ntot.f[3,5]",2026,"pop.size"
3265,3723,4208,3730.92311666667,241.435350330945,3782,4.36061519255134,1.8,3066,0.753348529216192,1.00197259569561,"Ntot.f[1,6]",2027,"pop.size"
3699,4305,4931,4314.56005,315.374967168971,4481,5.68664201665763,1.8,3076,0.782386178397879,1.00109164062713,"Ntot.f[2,6]",2027,"pop.size"
2865,3274,3705,3280.80048333333,215.632891358199,3215,3.94512942622907,1.8,2987,0.740175022139018,1.00178655926702,"Ntot.f[3,6]",2027,"pop.size"
3177,3678,4215,3687.14391666667,266.007157299928,3645,4.81883499242666,1.8,3047,0.759162565733866,1.00180126839783,"Ntot.f[1,7]",2028,"pop.size"
3681,4343,5072,4354.36533333333,356.056249347067,4257,6.45111286283299,1.8,3046,0.788245142517469,1.00097833124022,"Ntot.f[2,7]",2028,"pop.size"
2661,3095,3550,3102.75488333333,227.895285614921,3077,4.16995100162609,1.8,2987,0.743759913305731,1.00163328932719,"Ntot.f[3,7]",2028,"pop.size"
3087,3633,4220,3644.15576666667,290.829181302285,3629,5.26471529497832,1.8,3052,0.763837111687778,1.00164776172422,"Ntot.f[1,8]",2029,"pop.size"
3634,4378,5187,4392.04145,397.651458956137,4403,7.24720520346158,1.8,3011,0.792401115145116,1.00087175565301,"Ntot.f[2,8]",2029,"pop.size"
2452,2909,3377,2917.77756666667,237.36326150448,2982,4.33062630476361,1.8,3004,0.74632267964718,1.0015236463973,"Ntot.f[3,8]",2029,"pop.size"
3009,3588,4237,3602.14343333333,315.556361089155,3544,5.72518836745615,1.8,3038,0.767621851953199,1.00154013040751,"Ntot.f[1,9]",2030,"pop.size"
3570,4411,5291,4429.0698,440.625421313075,4504,8.05122779028265,1.8,2995,0.795780519702206,1.00078216876764,"Ntot.f[2,9]",2030,"pop.size"
2260,2719,3209,2728.79448333333,243.739527629097,2691,4.44717492946436,1.8,3004,0.748281771564547,1.00145589300705,"Ntot.f[3,9]",2030,"pop.size"
2918,3546,4241,3561.17096666667,340.033439114539,3525,6.17222046211423,1.8,3035,0.770613343868481,1.00139935504455,"Ntot.f[1,10]",2031,"pop.size"
3545,4445,5436,4465.94181666667,484.652042216613,4272,8.8380605972299,1.8,3007,0.798401539912737,1.00071199312321,"Ntot.f[2,10]",2031,"pop.size"
2067,2527,3027,2538.62561666667,247.044432919095,2480,4.50428884374575,1.8,3008,0.749237045114048,1.00134692152368,"Ntot.f[3,10]",2031,"pop.size"
2834,3504,4252,3521.43126666667,364.304192767724,3407,6.57344487858893,1.8,3071,0.77308935540615,1.00128916179102,"Ntot.f[1,11]",2032,"pop.size"
3486,4478,5550,4503.11251666667,529.734857773514,4385,9.67377678770256,1.8,2999,0.800420464347875,1.0006571587243,"Ntot.f[2,11]",2032,"pop.size"
1896,2352,2864,2363.39706666667,248.889070272047,2342,4.53975824124543,1.8,3006,0.750154798598674,1.00129962268475,"Ntot.f[3,11]",2032,"pop.size"
2761,3463,4274,3482.81436666667,388.451192874669,3491,7.01124253737118,1.8,3070,0.775206309052317,1.00119162325041,"Ntot.f[1,12]",2033,"pop.size"
3449,4510,5690,4540.81201666667,576.013565962414,4338,10.5210723606527,1.8,2997,0.802167375041482,1.00061886425286,"Ntot.f[2,12]",2033,"pop.size"
1724,2188,2695,2201.69491666667,249.455064633521,2096,4.54278998682075,1.8,3015,0.750752436461575,1.00128958255953,"Ntot.f[3,12]",2033,"pop.size"
2670,3422,4274,3445.35058333333,412.073684050168,3206,7.44086151920381,1.8,3067,0.776742871391965,1.00111409219202,"Ntot.f[1,13]",2034,"pop.size"
3394,4545,5818,4579.86972094186,623.340253659994,4502.69406666667,11.3841346460921,1.8,2998,0.803549653041378,1.00058006395935,"Ntot.f[2,13]",2034,"pop.size"
1577,2038,2544,2052.2134,248.966144343879,2050,4.5272184440914,1.8,3024,0.751389401810396,1.00122542654171,"Ntot.f[3,13]",2034,"pop.size"
2584,3383,4278,3408.91650617465,435.411103409054,3328.98026666667,7.85900574159153,1.8,3069,0.778109901276808,1.00105995129761,"Ntot.f[1,14]",2035,"pop.size"
3370,4577,5977,4619.69852335024,671.785830797016,4516.77576666667,12.2735166841834,1.8,2996,0.804744872785153,1.00054498107138,"Ntot.f[2,14]",2035,"pop.size"
1442,1898,2403,1913.764,247.388768925989,1869,4.50502024430508,1.8,3016,0.751699089215287,1.00120034382301,"Ntot.f[3,14]",2035,"pop.size"
2526,3345,4307,3373.32946064896,458.321584400218,3292.88556666667,8.27043979700641,1.8,3071,0.779286737328592,1.00103233323756,"Ntot.f[1,15]",2036,"pop.size"
3327,4611,6124,4660.74294820554,721.450467160776,4562.28966666667,13.217284067044,1.8,2979,0.805622920220968,1.00051656156549,"Ntot.f[2,15]",2036,"pop.size"
1320,1770,2271,1785.116,245.014025874468,1740,4.46190984504961,1.8,3015,0.75207582579619,1.00115773723042,"Ntot.f[3,15]",2036,"pop.size"
2428,3307,4292,3338.54211399573,480.876702913597,3262.06633333333,8.67570056253037,1.8,3072,0.780275538714627,1.00100339639653,"Ntot.f[1,16]",2037,"pop.size"
3279,4646,6269,4703.03352085246,772.017896071411,4598.43346666667,14.1372819807716,1.8,2982,0.806378598698772,1.00049202595688,"Ntot.f[2,16]",2037,"pop.size"
1203,1650,2140,1665.55848333333,241.838769526739,1615,4.4047285585878,1.8,3014,0.752402080961693,1.00110161397808,"Ntot.f[3,16]",2037,"pop.size"
2374,3269,4321,3304.45610880051,502.888425682193,3232.12396666667,9.06311080353577,1.8,3079,0.781159175146652,1.00096828972379,"Ntot.f[1,17]",2038,"pop.size"
3216,4682,6405,4746.28747204873,823.612087039648,4608.8132,15.0727229916597,1.8,2986,0.8069550934737,1.00046548014221,"Ntot.f[2,17]",2038,"pop.size"
1100,1538,2020,1554.24943333333,237.897253524989,1485,4.31941805201622,1.8,3033,0.752600949341365,1.00108076593097,"Ntot.f[3,17]",2038,"pop.size"
2309,3232,4337,3271.09767122979,524.516877207274,3175.80663333333,9.44846056674936,1.8,3082,0.781852823604372,1.00092564307409,"Ntot.f[1,18]",2039,"pop.size"
3179,4719,6570,4790.48422271854,875.982411940159,4626.2824,16.0260576091025,1.8,2988,0.807424806837218,1.00044986449471,"Ntot.f[2,18]",2039,"pop.size"
1002,1433,1906,1450.74741666667,233.681873078101,1391,4.25749598616456,1.8,3013,0.752709343449455,1.0010393400173,"Ntot.f[3,18]",2039,"pop.size"
2238,3196,4346,3238.28673371861,545.865311099426,3144.62703333333,9.7904211993731,1.8,3109,0.782395857475997,1.00089103217236,"Ntot.f[1,19]",2040,"pop.size"
3095,4755,6689,4835.47795271345,929.33789575486,4661.69963333333,17.1093836221281,1.8,2950,0.807783108920447,1.00043790174363,"Ntot.f[2,19]",2040,"pop.size"
921,1337,1805,1354.41735,229.015336828605,1234,4.16384021308713,1.8,3025,0.752812355139869,1.00101286454731,"Ntot.f[3,19]",2040,"pop.size"
2156,3159,4342,3205.88919159077,566.660916724362,3115.3903,10.1900317042071,1.8,3092,0.782821188465566,1.00087053443534,"Ntot.f[1,20]",2041,"pop.size"
3079,4794,6875,4881.47855859087,983.543750682953,4685.96816666667,18.0936956079771,1.8,2955,0.808026680923636,1.00042681306029,"Ntot.f[2,20]",2041,"pop.size"
845,1246,1708,1264.72493333333,223.999195159981,1118,4.06425718591289,1.8,3038,0.752903221535297,1.00098825295789,"Ntot.f[3,20]",2041,"pop.size"
2094,3123,4357,3174.10677650569,587.007562286539,3066.64406666667,10.5485398570019,1.8,3097,0.783314493570737,1.00084624924392,"Ntot.f[1,21]",2042,"pop.size"
3057,4830,7057,4928.19767920117,1038.45344167421,4741.58093333333,19.0924389410893,1.8,2958,0.808159685467702,1.00041345833897,"Ntot.f[2,21]",2042,"pop.size"
769,1163,1611,1181.20763333333,218.718819462566,1062,3.96278771536352,1.8,3046,0.75294570447301,1.00095485568625,"Ntot.f[3,21]",2042,"pop.size"
2019,3088,4355,3142.84627566416,607.117612050619,3014.9108,10.9411403578027,1.8,3079,0.783730442252325,1.00082652868716,"Ntot.f[1,22]",2043,"pop.size"
3008,4867,7220,4975.52449170592,1094.01685733565,4751.3712,20.0959569726108,1.8,2964,0.808178059969209,1.00040389748557,"Ntot.f[2,22]",2043,"pop.size"
699,1084,1518,1103.47958333333,213.114299875849,1057,3.85599799832212,1.8,3055,0.753085798492091,1.00091511388911,"Ntot.f[3,22]",2043,"pop.size"
1995,3053,4404,3112.23234808071,626.787398878668,3002.81386666667,11.2866242038999,1.8,3084,0.784049080663303,1.00079841906244,"Ntot.f[1,23]",2044,"pop.size"
2966,4905,7392,5023.27420781558,1150.02143470854,4773.94763333333,21.0367318342032,1.8,2989,0.808143266793894,1.00039203129675,"Ntot.f[2,23]",2044,"pop.size"
641,1012,1438,1031.18663333333,207.486011196128,984,3.75058633399115,1.8,3060,0.753314918916214,1.00089710753393,"Ntot.f[3,23]",2044,"pop.size"
1923,3019,4401,3082.00279637363,645.919320097491,2938.71213333333,11.6266854541919,1.8,3086,0.784342886829256,1.00077693169795,"Ntot.f[1,24]",2045,"pop.size"
2906,4944,7550,5071.63376494742,1206.44929518088,4781.22103333333,22.0593208014761,1.8,2991,0.807997824533931,1.0003862239834,"Ntot.f[2,24]",2045,"pop.size"
590,945,1365,963.9687,201.791642339548,839,3.64463994185338,1.8,3065,0.753379691133397,1.00087697500624,"Ntot.f[3,24]",2045,"pop.size"
1862,2985,4410,3052.34801795277,664.776260158299,2901.4278,11.9150877458782,1.8,3113,0.784589784321924,1.00076846083702,"Ntot.f[1,25]",2046,"pop.size"
2822,4980,7689,5120.47378924403,1263.14121081982,4789.72826666667,23.0865375058534,1.8,2994,0.807849864188286,1.00037828177814,"Ntot.f[2,25]",2046,"pop.size"
538,882,1289,901.609816666667,195.953376093379,845,3.53503941147108,1.8,3073,0.753449291636393,1.00084806349639,"Ntot.f[3,25]",2046,"pop.size"
1828,2951,4445,3023.20582359482,683.293472758392,2869.6041,12.23957501116,1.8,3117,0.784775607947632,1.00075292422567,"Ntot.f[1,26]",2047,"pop.size"
2787,5019,7873,5169.73615695375,1319.70446983675,4817.99956666667,24.1049404715652,1.8,2997,0.807665695108136,1.00036880169491,"Ntot.f[2,26]",2047,"pop.size"
495,824,1221,843.522416666667,189.997062465596,774,3.42252895343112,1.8,3082,0.753254473529729,1.00084122239462,"Ntot.f[3,26]",2047,"pop.size"
1734,2918,4418,2994.66805123586,701.48021834243,2843.70596666667,12.5909579040217,1.8,3104,0.784942668945478,1.00074059116796,"Ntot.f[1,27]",2048,"pop.size"
2781,5058,8089.3994032593,5219.14756479936,1376.26443546251,4846.83346666667,25.2147937172368,1.8,2979,0.807479388212117,1.00036573755359,"Ntot.f[2,27]",2048,"pop.size"
442,770,1145,789.62305,184.06765243711,750,3.311732976423,1.8,3089,0.753408711936124,1.00083103926074,"Ntot.f[3,27]",2048,"pop.size"
1673,2885,4418,2966.71100207676,719.299218280906,2807.81526666667,12.9058307329565,1.8,3106,0.785043237495448,1.00072941270308,"Ntot.f[1,28]",2049,"pop.size"
2743,5097,8267,5268.82232668429,1432.35441838725,4849.35526666667,26.2267749389978,1.8,2983,0.80724993564248,1.00036155363436,"Ntot.f[2,28]",2049,"pop.size"
409,720,1087,739.481866666667,178.109492226091,698,3.19911799859129,1.8,3100,0.753293487035495,1.00081147724223,"Ntot.f[3,28]",2049,"pop.size"
1645,2853,4451,2939.11216251357,736.705299659883,2769.31473333333,13.2064125699703,1.8,3112,0.785112488239578,1.00071661741137,"Ntot.f[1,29]",2050,"pop.size"
2732,5135,8473,5319.2058996013,1488.54600522602,4811.21143333333,27.2429461842756,1.8,2985,0.80696516678648,1.00035567368974,"Ntot.f[2,29]",2050,"pop.size"
380,674,1033,693.011333333333,172.198618106022,672,3.08621442370958,1.8,3113,0.753225650321379,1.00080864427006,"Ntot.f[3,29]",2050,"pop.size"
1594,2821,4458,2912.08478491653,753.887450603112,2734.53363333333,13.5024146623396,1.8,3117,0.785181924145696,1.00070391327257,"Ntot.f[1,30]",2051,"pop.size"
2679,5176,8632,5369.61348016256,1543.96651027802,4822.28676666667,28.2393943850267,1.8,2989,0.806685553168186,1.00035118248938,"Ntot.f[2,30]",2051,"pop.size"
347,631,977,649.81045,166.378702118609,554,2.9746213496055,1.8,3128,0.753231918344747,1.0007815807659,"Ntot.f[3,30]",2051,"pop.size"
0.869257521002069,0.953237122711217,0.996253359551943,0.943895968234045,0.039043875972246,0.964536886681465,0.000178581860362681,0.5,47800,0.0119065554053886,1.00050498245906,"phi.ad[1]",1979,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[1]",1979,"survival"
0.825143370112904,0.923893001436359,0.990567986022042,0.915685854892886,0.0462794665396077,0.93703541849631,0.000189830916570056,0.4,59435,0.000852149746169907,1.00005699509679,"phi.ad[2]",1980,"survival"
0.522656883855589,0.751273302861451,0.947605594094031,0.741466668048666,0.113833418649168,0.766149974132767,0.000548986137248667,0.5,42995,0.0324558901241367,0.999992976224139,"phi.juv[2]",1980,"survival"
0.826311951179965,0.935844943848804,0.995214629173966,0.924361920239115,0.0489159563506887,0.953658889743139,0.000200745374039918,0.4,59376,0.00202749034697941,1.00012333096794,"phi.ad[3]",1981,"survival"
0.768145716829267,0.820588690578665,0.870372605916672,0.820142810319264,0.0262008028072018,0.820868533003699,0.000437437437007827,1.7,3588,0.580908375964497,1.00172562500869,"phi.juv[3]",1981,"survival"
0.819062737496274,0.913739747319654,0.982662455778051,0.907860771760901,0.0442684875900144,0.922354475712438,0.000177720375884818,0.4,62046,-0.00148234382238314,1.00010162815991,"phi.ad[4]",1982,"survival"
0.5161148576162,0.724305030533808,0.926866635424947,0.720649916473004,0.108202733536638,0.730808504244726,0.000528150595380623,0.5,41972,0.0341367343295414,1.00010825422171,"phi.juv[4]",1982,"survival"
0.755690057636778,0.875666865720158,0.971933409042328,0.869733161347226,0.0578811026164095,0.887208046606276,0.000261943792005043,0.5,48827,0.0163978988132807,1.00006405207019,"phi.ad[5]",1983,"survival"
0.416049438147746,0.636735598510914,0.869791001877015,0.639040983292638,0.119304169919604,0.630704847529116,0.000640044755627763,0.5,34745,0.0342007643429623,1.00004471677756,"phi.juv[5]",1983,"survival"
0.852328540870513,0.932440425308808,0.990523232776465,0.926454785066171,0.0380961700625777,0.941509914133764,0.00015962064024952,0.4,56962,0.00402686286908949,1.00003339259837,"phi.ad[6]",1984,"survival"
0.57720471930585,0.773966094867297,0.948529816053724,0.767122863057921,0.0983273759714763,0.785987544376669,0.000442216215510036,0.4,49440,0.0180370300237813,1.00000564667812,"phi.juv[6]",1984,"survival"
