"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC.ofSD","SSeff","AC.100","Rhat","parameter","Year","demographic"
4139,4385,4626,4387.65535,124.669616352976,4353,2.09269784035626,1.7,3549,0.689759086580531,1.00072856378042,"Ntot[9]",2012,"pop.size"
1309,1444,1534,1441.6603,67.0387930522786,1511,0.554400687041524,0.8,14622,0.248232620909964,1.00046633778346,"Ntot.breed[9]",2012,"pop.size"
4056,4311,4576,4313.79653333333,132.887401656468,4285,2.23848596237247,1.7,3524,0.669125286387504,1.00086198025247,"Ntot[10]",2013,"pop.size"
1393,1467,1569,1475.48361666667,43.7709042986408,1460,0.332297670379793,0.8,17351,0.148020611340544,1.00018772805332,"Ntot.breed[10]",2013,"pop.size"
3756,3992,4240,3994.49253333333,124.361143874674,3982,1.86254328878163,1.5,4458,0.636265430196065,1.00027676031092,"Ntot[11]",2014,"pop.size"
1227,1387,1532,1387.7569,86.9329235173678,1517,0.936791988948985,1.1,8612,0.387943867652812,1.00048755870691,"Ntot.breed[11]",2014,"pop.size"
3622,3846,4074,3848.13613333333,116.269789335468,3843,1.83602680227336,1.6,4010,0.727152400522734,1.00096611447696,"Ntot[12]",2015,"pop.size"
1257,1407,1579,1411.15098333333,89.5490212368983,1573,1.09616990171135,1.2,6674,0.486054895092139,1.00026319595098,"Ntot.breed[12]",2015,"pop.size"
3702,3951,4202,3953.58903333333,128.544503971286,3938,2.14522937888043,1.7,3591,0.739230459720859,1.00115124697585,"Ntot[13]",2016,"pop.size"
1001,1084,1140,1079.37641666667,39.5736818491529,1040,0.263457300883478,0.7,22563,0.138313176512662,1.0001161545099,"Ntot.breed[13]",2016,"pop.size"
3369,3577,3781,3578.56371666667,105.463662225055,3556,1.63874316483194,1.6,4142,0.700428756951682,1.00029509845445,"Ntot[14]",2017,"pop.size"
1245,1359,1474,1361.33813333333,58.4194369454702,1316,0.553905794923742,0.9,11124,0.314960632286765,1.0000848423219,"Ntot.breed[14]",2017,"pop.size"
3480,3697,3920,3699.46483333333,112.698475347915,3680,1.87789474843566,1.7,3602,0.72976607674237,1.00048070766877,"Ntot[15]",2018,"pop.size"
1386,1437,1587,1463.78105,66.1215520479134,1409,0.633214253685758,1,10904,0.347649481311579,1.00033572666503,"Ntot.breed[15]",2018,"pop.size"
3338,3535,3739,3537.5046,102.457839486889,3521,1.65780298519041,1.6,3820,0.786114583939457,1.00052184019335,"Ntot[16]",2019,"pop.size"
1732,1818,1934,1824.23766666667,49.8106176718321,1785,0.488763236923879,1,10386,0.370828025755926,1.00018241099077,"Ntot.breed[16]",2019,"pop.size"
3480,3692,3907,3694.81986666667,109.581713747544,3681,1.86589980151761,1.7,3449,0.797550289221196,1.00057435971651,"Ntot[17]",2020,"pop.size"
1359,1553,1608,1524.44445,73.9640621669675,1585,0.725581660333026,1,10391,0.405513338733999,1.00052046127675,"Ntot.breed[17]",2020,"pop.size"
3635,3880,4112,3880.69135,121.999758814775,3861,2.11455381002803,1.7,3329,0.769269206428331,1.00072076902271,"Ntot[18]",2021,"pop.size"
1771,1871,1999,1885.01785,55.1315416934111,1863,0.544882373066499,1,10238,0.284735867591813,1.0000589987603,"Ntot.breed[18]",2021,"pop.size"
3661,3932,4206,3935.77906666667,139.24116449585,3930,2.64357511199215,1.9,2774,0.716640200686545,1.00121235207161,"Ntot.f[1,1]",2022,"pop.size"
3662,3932,4206,3935.68636666667,139.321561536938,3952,2.6148533699782,1.9,2839,0.716580159255289,1.00118822439386,"Ntot.f[2,1]",2022,"pop.size"
3659,3933,4205,3935.73688333333,139.325981120189,3923,2.63042540829716,1.9,2806,0.716870516032321,1.00122961208115,"Ntot.f[3,1]",2022,"pop.size"
3614,3913,4210,3917.0927,152.740427525525,3906,2.66743143343457,1.7,3279,0.713394477370335,1.000812522051,"Ntot.f[1,2]",2023,"pop.size"
3765,4092,4417,4096.15003333333,166.808415477528,4091,2.81876554935434,1.7,3502,0.719781550081537,1.00106127752129,"Ntot.f[2,2]",2023,"pop.size"
3571,3862,4160,3866.02823333333,151.398710790546,3837,2.71201735158384,1.8,3116,0.710517152544534,1.00084151390095,"Ntot.f[3,2]",2023,"pop.size"
3523,3862,4191,3867.3529,170.591088327948,3816,3.00037289526696,1.8,3233,0.722170358108888,1.00080734377709,"Ntot.f[1,3]",2024,"pop.size"
3795,4178,4587,4184.23083333333,202.727187835895,4192,3.52893731358225,1.7,3300,0.744645814702702,1.00147233440552,"Ntot.f[2,3]",2024,"pop.size"
3411,3738,4062,3742.97943333333,166.483673445489,3748,2.96624959601767,1.8,3150,0.716130152402015,1.00085245742957,"Ntot.f[3,3]",2024,"pop.size"
3451,3816,4202,3822.15213333333,191.915768893078,3779,3.35652111777449,1.7,3269,0.731872547820451,1.00079117958004,"Ntot.f[1,4]",2025,"pop.size"
3768,4217,4689,4225.5794,235.948751764441,4254,4.19828000144372,1.8,3159,0.758958986596483,1.0016035096161,"Ntot.f[2,4]",2025,"pop.size"
3241,3599,3959,3604.71898333333,183.317432525253,3602,3.2196677880936,1.8,3242,0.722882454535349,1.00086209387339,"Ntot.f[3,4]",2025,"pop.size"
3363,3769,4204,3776.44065,214.783773468575,3686,3.78587062886722,1.8,3219,0.740340581757622,1.00084104195456,"Ntot.f[1,5]",2026,"pop.size"
3747,4264,4820,4273.3355,274.484295908215,4159,4.96912974183956,1.8,3051,0.770841105551154,1.00175312398999,"Ntot.f[2,5]",2026,"pop.size"
3052,3442,3833,3449.26126666667,199.35870795621,3415,3.49258777343423,1.8,3258,0.729171332987376,1.00091769269775,"Ntot.f[3,5]",2026,"pop.size"
3270,3723,4206,3731.49206666667,238.797586479674,3751,4.22973792623121,1.8,3187,0.747547046368566,1.00088196748293,"Ntot.f[1,6]",2027,"pop.size"
3689,4303,4915,4313.89223333333,313.170973251546,4293,5.77508715194735,1.8,2941,0.778677001262612,1.00175878870093,"Ntot.f[2,6]",2027,"pop.size"
2869,3273,3705,3280.87731666667,213.827413743376,3297,3.74992658070507,1.8,3251,0.73442253087307,1.00091655276606,"Ntot.f[3,6]",2027,"pop.size"
3180,3677,4211,3687.12601666667,263.204097757648,3637,4.68070841410598,1.8,3162,0.753291598573181,1.00092997750357,"Ntot.f[1,7]",2028,"pop.size"
3666,4340,5048,4352.89421666667,353.932380729317,4321,6.56464838785447,1.9,2907,0.78461017783287,1.00181181859455,"Ntot.f[2,7]",2028,"pop.size"
2664,3094,3548,3102.50553333333,225.857316894632,3100,3.979845833259,1.8,3221,0.738135378499518,1.00092794725165,"Ntot.f[3,7]",2028,"pop.size"
3088,3632,4213,3643.78236666667,287.584567418216,3607,5.10176608676659,1.8,3178,0.758021971774038,1.00095546861817,"Ntot.f[1,8]",2029,"pop.size"
3615,4374,5158,4390.12511666667,395.504945521357,4271,7.22871705076688,1.8,2994,0.788916521038443,1.00180701888047,"Ntot.f[2,8]",2029,"pop.size"
2464,2907,3383,2917.29873333333,235.042785984984,2936,4.15685728404786,1.8,3197,0.740780254066393,1.00096977629887,"Ntot.f[3,8]",2029,"pop.size"
2994,3588,4216,3601.51258333333,312.148971846249,3450,5.57085621930013,1.8,3140,0.761863784820091,1.00097867964659,"Ntot.f[1,9]",2030,"pop.size"
3588,4408,5300,4426.61281666667,438.287964788069,4524,7.99185818397615,1.8,3008,0.792339177348767,1.0018391180587,"Ntot.f[2,9]",2030,"pop.size"
2258,2717,3201,2727.93355,241.357647333364,2668,4.26984330947258,1.8,3195,0.742638371560571,1.00096852619257,"Ntot.f[3,9]",2030,"pop.size"
2914,3545,4230,3560.30058333333,336.432272695256,3556,6.01442703748424,1.8,3129,0.764866578082182,1.00100814329284,"Ntot.f[1,10]",2031,"pop.size"
3544,4440,5422,4462.9827,482.220611421105,4466,8.81280740590275,1.8,2994,0.794999107735423,1.0018862541171,"Ntot.f[2,10]",2031,"pop.size"
2071,2526,3026,2537.46913333333,244.707993155,2534,4.33632052405508,1.8,3185,0.743645035957666,1.00093057497237,"Ntot.f[3,10]",2031,"pop.size"
2830,3502,4240,3520.26336666667,360.415289433842,3519,6.42413080425671,1.8,3148,0.767344868170914,1.00100747805655,"Ntot.f[1,11]",2032,"pop.size"
3498,4473,5549,4499.55486666667,527.112966726277,4526,9.5509273925268,1.8,3046,0.79705630617322,1.00192196570951,"Ntot.f[2,11]",2032,"pop.size"
1891,2350,2853,2362.20868333333,246.616801330954,2326,4.36761493003193,1.8,3188,0.744477420715422,1.00090615051107,"Ntot.f[3,11]",2032,"pop.size"
2751,3461,4252,3481.26528333333,384.087724612173,3395,6.84804553939895,1.8,3146,0.769469241918497,1.00102982622223,"Ntot.f[1,12]",2033,"pop.size"
3437,4506,5666,4536.95266666667,573.014860679952,4463,10.3967306287815,1.8,3038,0.798760625543765,1.0019391559287,"Ntot.f[2,12]",2033,"pop.size"
1739,2187,2704,2200.23858333333,247.161242928565,2146,4.37693887373692,1.8,3189,0.745006354544697,1.00089582157491,"Ntot.f[3,12]",2033,"pop.size"
2653,3421,4247,3443.33626666667,407.497889401765,3440,7.2515116679131,1.8,3158,0.771096433856005,1.00102323997348,"Ntot.f[1,13]",2034,"pop.size"
3421,4539,5830,4575.22308333333,619.845430052078,4437,11.2898880545042,1.8,3014,0.800115015726899,1.0019504517179,"Ntot.f[2,13]",2034,"pop.size"
1582,2036,2542,2050.48196666667,246.591405764317,1992,4.40730638395696,1.8,3130,0.745421722824983,1.00086204555353,"Ntot.f[3,13]",2034,"pop.size"
2565,3381,4248,3406.42798333333,430.483832664793,3333,7.66184075313618,1.8,3157,0.772336949926815,1.0010314888164,"Ntot.f[1,14]",2035,"pop.size"
3354,4572,5944,4614.47731666667,667.997535422541,4636,12.1670002561148,1.8,3014,0.801220451773048,1.00197750822075,"Ntot.f[2,14]",2035,"pop.size"
1450,1896,2404,1911.83788333333,244.957446652878,1854,4.30702821528799,1.8,3235,0.745625723531803,1.00085857842913,"Ntot.f[3,14]",2035,"pop.size"
2496,3342,4266,3370.329,453.123856077065,3285,8.09079832690454,1.8,3137,0.773485132968848,1.00103343434065,"Ntot.f[1,15]",2036,"pop.size"
3309,4607,6088,4654.88337598785,717.104470543204,4497.4928,13.0178604971671,1.8,3034,0.802068834062544,1.00200142385504,"Ntot.f[2,15]",2036,"pop.size"
1332,1768,2276,1783.2258,242.499665874325,1733,4.30219803445441,1.8,3177,0.745613240687671,1.00082648131979,"Ntot.f[3,15]",2036,"pop.size"
2408,3304,4262,3335.14005,475.319756357595,3266,8.48967324101212,1.8,3135,0.774448206722917,1.00102990916947,"Ntot.f[1,16]",2037,"pop.size"
3268,4642,6241,4696.43039691022,767.490853059386,4527.26543333333,13.9766313070073,1.8,3015,0.802776732173743,1.00201627510187,"Ntot.f[2,16]",2037,"pop.size"
1216,1648,2147,1663.63443333333,239.283825279025,1647,4.23291110008815,1.8,3196,0.745804797965803,1.00083989517636,"Ntot.f[3,16]",2037,"pop.size"
2348,3266,4282,3300.7254,497.078861937174,3140,8.94044691291013,1.8,3091,0.77515879760022,1.00103407084793,"Ntot.f[1,17]",2038,"pop.size"
3220,4677,6386,4739.20677013448,818.771736523506,4576.91553333333,14.8916906453342,1.8,3023,0.803319960683922,1.00203109090778,"Ntot.f[2,17]",2038,"pop.size"
1102,1535,2018,1552.45243333333,235.416431780688,1508,4.15693372747527,1.8,3207,0.745713525295985,1.0008340306546,"Ntot.f[3,17]",2038,"pop.size"
2287,3229,4301,3267.01225,518.29015642274,3090,9.32043792941715,1.8,3092,0.775796683829187,1.00104954204353,"Ntot.f[1,18]",2039,"pop.size"
3141,4712,6507,4782.89739596098,870.989218555204,4589.96123333333,15.8388946410405,1.8,3024,0.80377280271267,1.0020480346433,"Ntot.f[2,18]",2039,"pop.size"
1008,1431,1908,1448.89905,231.227626368515,1416,4.08528497042749,1.8,3204,0.745840345068633,1.0008664486529,"Ntot.f[3,18]",2039,"pop.size"
2215,3191,4306,3233.79495,539.143445073205,3113,9.65867476755587,1.8,3116,0.776324361589721,1.00104534038016,"Ntot.f[1,19]",2040,"pop.size"
3106,4747,6671,4827.26016648492,923.909031921099,4619.48106666667,16.845588281783,1.8,3008,0.804056594355395,1.00205910171546,"Ntot.f[2,19]",2040,"pop.size"
928,1334,1806,1352.57171666667,226.538416648531,1309,3.99549282933609,1.8,3215,0.74593060109315,1.00086066001608,"Ntot.f[3,19]",2040,"pop.size"
2152,3155,4317,3201.1146102487,559.63418262732,3083.39436666667,10.0551312611996,1.8,3098,0.776796860514628,1.00104776746441,"Ntot.f[1,20]",2041,"pop.size"
3082,4785,6851,4872.47166631152,977.509601783395,4646.68023333333,17.8190195392431,1.8,3009,0.804240309755629,1.00205258381915,"Ntot.f[2,20]",2041,"pop.size"
845,1244,1704,1262.72431666667,221.506649716506,1247,3.906787275245,1.8,3215,0.745999310993522,1.00086356807409,"Ntot.f[3,20]",2041,"pop.size"
2099,3120,4340,3169.02180254699,579.734264161665,3053.6794,10.3701821425625,1.8,3125,0.777163564136194,1.00106815907131,"Ntot.f[1,21]",2042,"pop.size"
3030,4823,7003,4918.31343998368,1031.6666506917,4684.9205,18.744344559805,1.8,3029,0.804362089851732,1.00205900839847,"Ntot.f[2,21]",2042,"pop.size"
779,1161,1616,1179.17185,216.341939102942,1131,3.81137576653974,1.8,3222,0.746067847023187,1.00087441999206,"Ntot.f[3,21]",2042,"pop.size"
2040,3084,4355,3137.4672337613,599.613827608525,2988.78036666667,10.7520881769415,1.8,3110,0.777528694994932,1.0010743851123,"Ntot.f[1,22]",2043,"pop.size"
2962,4858,7143,4964.97466683423,1086.60939649581,4678.55056666667,19.7929985338315,1.8,3014,0.804464463873831,1.00205935082396,"Ntot.f[2,22]",2043,"pop.size"
708,1083,1522,1101.4503,210.862614863997,1042,3.69229806812619,1.8,3261,0.746291982233555,1.00088778542502,"Ntot.f[3,22]",2043,"pop.size"
1968,3049,4353,3106.3936838853,618.974357912676,2961.06816666667,11.0507065505591,1.8,3137,0.777844677390533,1.00107965863994,"Ntot.f[1,23]",2044,"pop.size"
2931,4895,7327,5011.9570694731,1142.03231157313,4712.4407,20.7942373624551,1.8,3016,0.804532028482952,1.00205425410987,"Ntot.f[2,23]",2044,"pop.size"
647,1011,1438,1029.17891666667,205.170988180752,910,3.58999163895318,1.7,3266,0.746412432256235,1.00087966750138,"Ntot.f[3,23]",2044,"pop.size"
1896,3015,4351,3076.05751843775,637.980297636315,2908.53326666667,11.385938591701,1.8,3140,0.778128275635279,1.00107790408732,"Ntot.f[1,24]",2045,"pop.size"
2881,4932,7494,5059.59803640883,1197.88743583883,4752.36373333333,21.8088830550697,1.8,3017,0.804517608314942,1.0020383565148,"Ntot.f[2,24]",2045,"pop.size"
591,944,1358,961.992116666667,199.422741126351,963,3.5080699824111,1.8,3232,0.746607551046741,1.00088771668127,"Ntot.f[3,24]",2045,"pop.size"
1849,2981,4373,3046.19449536587,656.576893884738,2874.77826666667,11.7097806035611,1.8,3144,0.778323197990167,1.00108054354649,"Ntot.f[1,25]",2046,"pop.size"
2802,4971,7637,5107.73257661376,1253.79749108799,4744.74386666667,22.8182266169129,1.8,3019,0.804417831467067,1.00202493688928,"Ntot.f[2,25]",2046,"pop.size"
540,881,1283,899.563733333333,193.538643836762,857,3.40166209104959,1.8,3237,0.746732457231853,1.00088906734485,"Ntot.f[3,25]",2046,"pop.size"
1783,2947,4370,3016.88777570658,674.875004606108,2823.61373333333,12.0221754504831,1.8,3151,0.778541766254954,1.00107028897517,"Ntot.f[1,26]",2047,"pop.size"
2764,5009.5,7822,5156.18892005246,1309.81881155443,4780.35916666667,23.8351366945452,1.8,3020,0.804276145761485,1.0020107819388,"Ntot.f[2,26]",2047,"pop.size"
493,823,1212,841.542266666667,187.521687154441,779,3.29503155069057,1.8,3239,0.746650949052083,1.00089363822808,"Ntot.f[3,26]",2047,"pop.size"
1729,2914,4380,2988.19486791968,692.808584822023,2782.89323333333,12.3697033975019,1.8,3137,0.778631829280815,1.00106724759946,"Ntot.f[1,27]",2048,"pop.size"
2747,5047,8026,5204.93558762491,1365.93998611054,4819.0619,24.8584586213833,1.8,3019,0.804136794966689,1.001986072348,"Ntot.f[2,27]",2048,"pop.size"
456,769,1151,787.704316666667,181.544599190919,761,3.18340394482722,1.8,3252,0.746708617249318,1.00090475547047,"Ntot.f[3,27]",2048,"pop.size"
1661,2881,4376,2959.88623514685,710.393067023058,2757.6869,12.6341636194361,1.8,3162,0.778744513724426,1.00106202810731,"Ntot.f[1,28]",2049,"pop.size"
2698,5084,8195,5254.06163731662,1421.69296173664,4839.17523333333,25.8626196982523,1.8,3022,0.803908138683978,1.00196566306838,"Ntot.f[2,28]",2049,"pop.size"
415,719,1087,737.742316666667,175.627588569671,659,3.07631102028971,1.8,3259,0.746775796046285,1.00089282244143,"Ntot.f[3,28]",2049,"pop.size"
1620,2848,4392,2932.09512642191,727.560772541357,2725.14906666667,12.927869436597,1.8,3167,0.778807734170652,1.0010734820622,"Ntot.f[1,29]",2050,"pop.size"
2667,5122,8380,5303.51232889626,1477.17755031242,4826.17876666667,26.8720630238893,1.8,3022,0.803664794171254,1.00194918572543,"Ntot.f[2,29]",2050,"pop.size"
385,672,1034,691.254366666667,169.788123645465,656,2.97328089038847,1.8,3261,0.746797362368265,1.00091694865892,"Ntot.f[3,29]",2050,"pop.size"
1570,2817,4402,2904.80745146332,744.481301712863,2679.2645,13.2548435446484,1.8,3155,0.778817203663101,1.00107722223744,"Ntot.f[1,30]",2051,"pop.size"
2635,5161,8547,5353.19891399638,1532.2037399288,4874.5525,27.8540118030613,1.8,3026,0.80336733445886,1.00193631650596,"Ntot.f[2,30]",2051,"pop.size"
355,629,978,648.108866666667,164.027091246619,646,2.87662514585314,1.8,3251,0.746824219467947,1.00092173091541,"Ntot.f[3,30]",2051,"pop.size"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.ad[1]",1979,"survival"
0.879710748152802,0.954440339799195,0.995104120036522,0.946955319205868,0.0336305758260098,0.9644549790906,0.000175286355476459,0.5,36811,0.0195898830128745,1.00019329726844,"phi.juv[1]",1979,"survival"
0.869777645187448,0.953230619843239,0.995935244207512,0.944064158636429,0.0385720183679736,0.965500097556491,0.000187411496222677,0.5,42360,0.0122731535650599,1.00056560815162,"phi.ad[2]",1980,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[2]",1980,"survival"
0.82547918439343,0.924725649156977,0.990435137522435,0.916220578986073,0.0464569347893492,0.937612705357406,0.00018965964207943,0.4,60000,0.00330894493452127,1.00004821913423,"phi.ad[3]",1981,"survival"
0.522590179701584,0.752632153707756,0.948639141700674,0.742817498050197,0.114293566492307,0.768342451332598,0.000549314085811886,0.5,43291,0.0351071045277129,1.00008729140173,"phi.juv[3]",1981,"survival"
0.8255407414788,0.936074654665929,0.994633934915272,0.924646952363591,0.0489844371705701,0.951513006391891,0.000202980553956353,0.4,58238,0.00349415722083907,1.00012945713368,"phi.ad[4]",1982,"survival"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"phi.juv[4]",1982,"survival"
0.820872179787898,0.913774216853952,0.984248478681498,0.907807413926302,0.0444781711244863,0.923040451246636,0.000181581373245307,0.4,60000,0.000645899830941361,1.00000404756109,"phi.ad[5]",1983,"survival"
0.515375841658214,0.723612728710302,0.926957403167536,0.720445359231064,0.108506373599804,0.730691932463214,0.000530576543310825,0.5,41823,0.0363428335282308,1.00000608178865,"phi.juv[5]",1983,"survival"
0.75555242137354,0.87563068455685,0.971968980195506,0.869132002367431,0.0580633097084164,0.889253502509167,0.000259552723367336,0.4,50044,0.0177457153565994,1.00024292528203,"phi.ad[6]",1984,"survival"
0.412197835454822,0.635898617089432,0.868853870623465,0.637559943779338,0.119303800902986,0.630463466505292,0.000634187104090097,0.5,35389,0.0347618648864912,1.00045238838658,"phi.juv[6]",1984,"survival"
0.851918942851449,0.932990307552158,0.989764335710152,0.926833430265078,0.0379030328105963,0.943427303060726,0.000157791791289194,0.4,57700,0.00510619452501422,1.00008428294943,"phi.ad[7]",1985,"survival"
