Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.933897792182143,0.971435657988175,0.997371436312246,0.968299865232199,0.0178028553435276,0.976885937357619,0.000160967985856459,0.9,12232,0.0396479821971989,1.00030303560192,phi.ad[16]
0.89869441476411,0.961526738154066,0.997219731126273,0.955392818074121,0.0286732320305343,0.970248289588959,0.00012533866206285,0.4,52334,0.0109497221506427,1.00031324636643,phi.ad[17]
0.905464363741528,0.963224967827353,0.997329190299358,0.957710733392606,0.0266429754730715,0.971021077208591,0.000130364959485185,0.5,41768,0.0119490060668469,1.00023585684662,phi.ad[18]
0.897047092130736,0.951684463657188,0.993502226888626,0.94800987016357,0.0263158816583671,0.957068870712616,0.000111967910678683,0.4,55239,0.00342284294245293,1.00006116618768,phi.ad[19]
0.804445502880753,0.876296656667798,0.944077530816525,0.874865315650728,0.0361093255065955,0.880990725023653,0.000394156678730654,1.1,8393,0.0624590749488681,1.00007783902474,phi.ad[20]
0.932330361727866,0.969204062659199,0.995832557550417,0.966642871274929,0.0175463977592198,0.974699354084455,0.000181253944315362,1,9371,0.0503972456642141,1.00019938257107,phi.ad[21]
0.905385386735166,0.953548348733143,0.990924585838326,0.950945814979127,0.0229091425953773,0.95663172908394,0.000117575669536919,0.5,37965,0.0170603704384392,1.0000481091786,phi.ad[22]
0.841870225767953,0.90517454549456,0.967197195700724,0.903982422838042,0.0322966192466039,0.905970177485024,0.000214110359301235,0.7,22753,0.031091114482058,1.00003852140239,phi.ad[23]
0.883282219639672,0.953144318234122,0.996213837068437,0.947068955389414,0.0322160320629619,0.963710245466388,0.000185016242180427,0.6,30320,0.0203370949556519,1.00015890750293,phi.ad[24]
0.861564345652455,0.918661949397789,0.96819539720532,0.916726946235261,0.0276314674641716,0.921603977187734,0.000157670465759413,0.6,30712,0.0188627897109757,1.00013225868978,phi.ad[25]
0.913970360971694,0.945323817586244,0.975305346230602,0.944707060142365,0.0156258185749981,0.946100369688282,0.000427439212654582,2.7,1336,0.633393833238018,1.00027736523833,phi.ad[26]
0.942860554191125,0.969795077905536,0.992655095574404,0.968666775613338,0.0131560695202252,0.971412872349572,0.000201538602032154,1.5,4261,0.276169770766627,0.99999432967803,phi.ad[27]
0.918094548488759,0.9506080421156,0.982568687257342,0.949966379997002,0.0166335770620308,0.95107512976527,0.000405840984812152,2.4,1680,0.413387871736497,1.00036368204109,phi.ad[28]
0.907144423382577,0.9402210836376,0.970644899777066,0.939609831390021,0.0162402054858825,0.941092768316304,0.000414814340009904,2.6,1533,0.302365729126751,1.00060372187752,phi.ad[29]
0.89745218493061,0.930888286749154,0.962225525702546,0.930435933059643,0.01652131861882,0.931858684516899,0.000259037265737762,1.6,4068,0.236381754495607,1.00246308278294,phi.ad[30]
0.903847383763905,0.935661151298414,0.966874015493451,0.935142389086558,0.0161368143141459,0.93695132433508,0.000328549628257168,2,2412,0.278224022160457,1.00521712857931,phi.ad[31]
0.915597065254546,0.947902573068967,0.97856067077861,0.94738779569106,0.0161122571584101,0.948342126377541,0.000259926645614007,1.6,3842,0.251547938567899,1.00352667643438,phi.ad[32]
0.932391843987312,0.961575095721427,0.988182534071818,0.960793946586536,0.01460777015108,0.962049722675149,0.00032341371728749,2.2,2040,0.298687603997284,1.00099313137193,phi.ad[33]
0.908796608778517,0.941858480664586,0.974027309028497,0.941543333857298,0.0167648589384847,0.942965870491617,0.000285885238407167,1.7,3439,0.282933880062554,1.00119576015254,phi.ad[34]
0.828245600449207,0.868496948133788,0.908343554648531,0.868381166243895,0.0205340837584127,0.86878731613649,0.000436871889311951,2.1,2209,0.374481173828693,1.00018515686252,phi.ad[35]
0.899747458331165,0.938463369297513,0.971945224619032,0.937561189775207,0.0185077129743432,0.940723780965392,0.000310949999106347,1.7,3543,0.280695670326092,1.00038969527184,phi.ad[36]
0.954066560274969,0.978764151357558,0.997257252117576,0.977134467998745,0.0118773205265046,0.981926895935967,0.000231407474020672,1.9,2634,0.277226845956492,1.00078803868734,phi.ad[37]
0.844275620074426,0.880356581149651,0.915637908611219,0.880170664083147,0.018318347281378,0.880180529891601,0.000322734627820268,1.8,3222,0.334138551931803,1.0002470092509,phi.ad[38]
0.939015098801436,0.964954828499509,0.988755029075138,0.96420973778417,0.012871162606015,0.96566999457302,0.00020577037946626,1.6,3913,0.257863626000149,1.00217999521675,phi.ad[39]
0.897267971348955,0.925625607750106,0.951536355800705,0.925124277367096,0.0138996357263403,0.925865135889824,0.000176423880752719,1.3,6207,0.227007447226155,1.00055780372508,phi.ad[40]
0.967964981816154,0.984735213838575,0.997392509005119,0.983692478524872,0.00799465226184903,0.986359827288994,0.000115029262357362,1.4,4830,0.134905794518696,1.00038323811926,phi.ad[41]
0.968211342507496,0.98556988130787,0.998150472388964,0.98428040334233,0.00835453672626374,0.987650455003318,0.000126681992703979,1.5,4349,0.116670007735655,1.00049701143659,phi.ad[42]
0.8888143172846,0.961740823628973,0.99774064915015,0.953827504864599,0.0328275973578988,0.972088482771779,0.000246655734516228,0.8,17713,0.0246273116295678,1.00049578521902,phi.ad[43]
