Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
3027.65059221164,3706.52194985201,4379.34956744027,3710.0773973318,345.035078383494,3704.3464802409,20.0339493910951,5.8,297,0.829512664378861,1.01157837848177,"Ntot.f[1,10]"
3658.0256059203,4605.7194002689,5548.02796328272,4611.12967682176,483.157784721032,4624.01124510743,30.116920966603,6.2,257,0.85095466015906,1.01548186408755,"Ntot.f[2,10]"
2146.43165152144,2628.25675330472,3126.8045819053,2632.58523481131,250.260142369685,2631.79368359342,13.9296100001058,5.6,323,0.80827885446844,1.00999810365292,"Ntot.f[3,10]"
2950.29732074122,3676.67211403808,4398.59060142121,3681.04387762531,370.075270658414,3679.72457607597,21.7386936358902,5.9,290,0.832247691752217,1.01213121985267,"Ntot.f[1,11]"
3636.37808040419,4657.24152051649,5705.58665942123,4665.35049605859,529.575695593962,4671.91650436762,33.1524938512554,6.3,255,0.853447235674787,1.01616931493417,"Ntot.f[2,11]"
1964.33374391308,2450.38702232351,2950.53605474922,2455.15905551949,252.1602925757,2445.72276926679,14.2797639311586,5.7,312,0.80909199958007,1.01037922081335,"Ntot.f[3,11]"
2869.75403001379,3646.72853930881,4411.35324793946,3652.83741741372,394.835209259879,3639.12968555357,23.3610420122912,5.9,286,0.834421228086121,1.0125992367552,"Ntot.f[1,12]"
3608.01572961805,4708.83494819048,5859.67860891966,4720.15734639138,577.279160363524,4708.48615562616,36.5423554314783,6.3,250,0.855566020869181,1.01680438922999,"Ntot.f[2,12]"
1796.55367217826,2286.84890324666,2785.1402547275,2291.12417078109,252.860620211067,2274.37408391873,14.3775219159179,5.7,309,0.809685005235868,1.0106924564302,"Ntot.f[3,12]"
2798.35196284519,3618.01986410142,4434.25053982371,3625.44969755606,419.40897457672,3630.86572442872,24.9383783728672,5.9,283,0.836154254117083,1.0130186515942,"Ntot.f[1,13]"
3559.50942065285,4760.77538339772,5999.38219064513,4775.86436266012,626.213386813696,4769.9218098356,39.8259844637416,6.4,247,0.857412086009408,1.01737036181996,"Ntot.f[2,13]"
1654.98879778312,2133.29057345969,2641.97650135943,2139.20221239509,252.556971833551,2120.89964851625,14.4065240787624,5.7,307,0.810437275699858,1.01092037225716,"Ntot.f[3,13]"
2730.31645389075,3590.21345563888,4457.8391493054,3598.76908042469,443.750392879767,3584.777183441,26.3662996441663,5.9,283,0.837782243125756,1.01337969446916,"Ntot.f[1,14]"
3542.21877439057,4813.3296502723,6173.87611686534,4832.63706346873,676.357165909457,4809.55273045033,43.4954332089854,6.4,242,0.8589300560506,1.01769504117233,"Ntot.f[2,14]"
1519.78855190487,1991.15368947844,2500.35017270583,1998.21942989793,251.170157898386,1984.28455068801,14.3009439446914,5.7,308,0.810784976447664,1.01112558484101,"Ntot.f[3,14]"
2670.07314229011,3561.58784678476,4487.54986391456,3572.77032417739,468.013174307045,3564.61953527228,27.0226742441517,5.8,300,0.838897389482044,1.01377478580093,"Ntot.f[1,15]"
3486.25993030237,4866.85589573004,6313.71866333655,4890.52723306456,727.57155838192,4859.3368562153,46.8062281599041,6.4,242,0.860114648515302,1.01795854302126,"Ntot.f[2,15]"
1386.58356409395,1859.40252949565,2356.24279170914,1867.22225577651,248.900137233217,1837.10416619088,14.2959278317659,5.7,303,0.811053602888674,1.01137830030787,"Ntot.f[3,15]"
2598.95579515508,3533.68085438206,4507.70276175012,3547.43703984299,491.988349311702,3541.22507116982,28.6170061224777,5.8,296,0.839814610953121,1.01409631060261,"Ntot.f[1,16]"
3442.33203785099,4920.16394721689,6469.2752383818,4949.69790734637,779.575582898764,4895.86693342137,50.3306154038424,6.5,240,0.861109444018646,1.01808567867687,"Ntot.f[2,16]"
1283.76992193237,1736.31993984087,2239.24270822775,1745.17292452853,246.044060255409,1731.51418478444,14.0936323750618,5.7,305,0.811240054461637,1.0115958020211,"Ntot.f[3,16]"
2543.82298952572,3505.58266353498,4539.39030000814,3522.64710768054,515.599054764618,3474.82461468951,30.2157468401478,5.9,291,0.840639381659833,1.01446046111414,"Ntot.f[1,17]"
3413.91440130588,4975.23591195041,6643.64977240553,5010.07111938216,832.678423887968,4960.76044205021,53.9210821174489,6.5,238,0.861886882422984,1.01821023753257,"Ntot.f[2,17]"
1169.15898227989,1621.91153067363,2111.3132787533,1631.40948686909,242.519928369538,1608.25903577529,13.940359342078,5.7,303,0.810971979361624,1.01182357775083,"Ntot.f[3,17]"
2480.32315736093,3478.8656785567,4566.12853704744,3498.40321655675,539.064986936749,3447.30077398415,31.6549849074864,5.9,290,0.841260992831347,1.01473077784248,"Ntot.f[1,18]"
3366.43804004434,5031.38431819244,6804.72664869402,5071.71243425085,886.744560467043,4992.83686960753,57.5036251395521,6.5,238,0.862556554889927,1.01818976391906,"Ntot.f[2,18]"
1072.46673575004,1514.99777016497,1996.14954120719,1525.27090233525,238.421958688275,1504.35102840585,13.7120833280175,5.8,302,0.810916587529632,1.01199052689745,"Ntot.f[3,18]"
2393.11195970947,3453.03476846231,4566.18047549914,3474.34415859782,562.140986454198,3428.85766666664,33.9993427205076,6,273,0.841896154297886,1.01496250214782,"Ntot.f[1,19]"
3332.58165882683,5087.74505229871,6986.85050866476,5134.50464809248,941.867941751259,5059.39031409711,61.2267012091736,6.5,237,0.863074169428424,1.01817249472927,"Ntot.f[2,19]"
984.797789313075,1415.52816353782,1890.14923246375,1426.11629277558,233.878250615727,1392.15281055565,13.4837458819596,5.8,301,0.811047100340614,1.01206539016854,"Ntot.f[3,19]"
2334.45241606642,3426.15517225243,4592.88645471048,3450.79441827556,584.918873930983,3386.52399151979,35.4297877631678,6.1,273,0.84251557413725,1.01518369087567,"Ntot.f[1,20]"
3291.94947034837,5143.93721745989,7159.30351794882,5198.46038201404,997.891974161914,5120.07808731624,64.9456399696258,6.5,236,0.863404290793545,1.01809064126076,"Ntot.f[2,20]"
886.794733790298,1322.40118493321,1773.02126704323,1333.51166526717,228.960469372988,1300.0184586504,13.1958321366185,5.8,301,0.810973955400884,1.01224529887811,"Ntot.f[3,20]"
2303.71867019707,3399.65056691291,4643.50679766082,3427.60207634094,607.4593292758,3385.66525325082,36.8378011959553,6.1,272,0.843107683875626,1.01535211547753,"Ntot.f[1,21]"
3230.50374199778,5200.72986234522,7318.42176241868,5263.62238644242,1054.8028820716,5127.46241904232,68.7106722020636,6.5,236,0.863631923002087,1.01795195931762,"Ntot.f[2,21]"
819.017531543333,1235.35754504158,1684.11367158525,1247.18156832344,223.756756030476,1227.81459145518,12.7985995377397,5.7,306,0.810906166231467,1.01242678148291,"Ntot.f[3,21]"
2227.80440116928,3373.7813376052,4649.65979655962,3404.70164043584,629.620663655587,3357.96156807022,38.2604605872529,6.1,271,0.843644818041943,1.01555554010635,"Ntot.f[1,22]"
3179.88301493573,5258.93604350254,7491.71238871023,5329.70450071103,1112.99064829355,5191.4297963872,70.3084847681218,6.3,251,0.863820498766899,1.0177609558886,"Ntot.f[2,22]"
764.455928025245,1154.21037196053,1607.36443642164,1166.41816227993,218.348239121791,1137.89416392843,12.4946756838641,5.7,305,0.810524565128805,1.01249214785317,"Ntot.f[3,22]"
2161.69321827213,3347.95568780112,4665.15187876485,3382.10623478759,651.450416743082,3331.88564709859,39.6485632165807,6.1,270,0.843939055045887,1.01571337448109,"Ntot.f[1,23]"
3151.60494240798,5319.30792640937,7692.92250323382,5396.7809311649,1172.07753062198,5257.73982311556,76.3397711627737,6.5,236,0.8639095065065,1.01758237739045,"Ntot.f[2,23]"
685.336398187846,1077.89919020836,1503.46769517066,1091.01168343994,212.620839591394,1063.10388929865,12.1391019711075,5.7,307,0.810361207719761,1.01268145985555,"Ntot.f[3,23]"
2089.43676183086,3322.18943693154,4673.65869835935,3359.78475063715,673.08461320799,3273.3787545693,40.8617334936926,6.1,271,0.844236044737262,1.01585436212437,"Ntot.f[1,24]"
3147.37915013171,5377.92648113904,7922.35621688985,5464.80278119126,1232.01592332815,5269.57464031949,78.3526162007273,6.4,247,0.863999656391737,1.01738573190447,"Ntot.f[2,24]"
634.244473319734,1006.81286238668,1428.47582900894,1020.55147190631,206.856805187237,986.450740007943,11.8740836626058,5.7,303,0.810096908531428,1.01286712488594,"Ntot.f[3,24]"
2047.62843512261,3296.43612538366,4712.45778225373,3337.8322349247,694.287464831094,3269.18481890455,42.3544357988473,6.1,269,0.844525540193114,1.01602100088995,"Ntot.f[1,25]"
3158.84595846192,5437.64976844921,8161.96712386342,5533.79061778079,1292.9981077601,5320.48458067399,82.1629249704184,6.4,248,0.864099273682067,1.01726567048254,"Ntot.f[2,25]"
577.498611576323,940.983933469065,1347.63920693056,954.900129356044,200.946037056851,930.454471122215,11.4621758713043,5.7,307,0.809853677004121,1.01309583858708,"Ntot.f[3,25]"
1986.59793787855,3272.19644302034,4728.33228674793,3316.2080706014,715.356176968658,3232.06823960247,43.5179512684452,6.1,270,0.844843442651153,1.01611451549049,"Ntot.f[1,26]"
3050.10452075467,5499.42686858508,8276.30813242037,5603.5736234506,1354.64896974922,5356.44030802996,87.9677416591415,6.5,237,0.864180855496153,1.01711423199334,"Ntot.f[2,26]"
530.959739480982,879.499869526385,1276.57413460002,893.652673617623,194.889771650063,862.365970972249,11.0573051669367,5.7,311,0.809537765517117,1.01328946048985,"Ntot.f[3,26]"
1949.16446110332,3246.79021721482,4769.0288114054,3294.91430169109,736.114544389458,3207.1185845987,44.9867580577942,6.1,268,0.845106625897186,1.01622837114494,"Ntot.f[1,27]"
3055.27688723689,5560.61661248716,8504.69722928702,5674.22674551851,1416.61050477957,5402.38123850816,91.904190615872,6.5,238,0.864149489558358,1.01693206136711,"Ntot.f[2,27]"
486.198774784391,822.353684971154,1206.55275996052,836.452471075134,188.740457427075,804.308987005525,10.777137935928,5.7,307,0.809126911710484,1.01238630522209,"Ntot.f[3,27]"
1866.42478779939,3220.90271726847,4762.85791932546,3274.0352222407,756.574495146497,3150.21102030953,46.0762743642554,6.1,270,0.845221994515024,1.01636180996664,"Ntot.f[1,28]"
3029.84231342155,5622.17531216053,8709.19210359018,5745.6103897136,1479.07915344994,5463.06041770407,95.829965832002,6.5,238,0.864109674949958,1.01674491906656,"Ntot.f[2,28]"
446.360212677034,768.670289251681,1142.17198799923,783.214225203672,182.734982763649,753.22520047937,10.4259062912217,5.7,307,0.808612171034028,1.01245014241332,"Ntot.f[3,28]"
1825.20603811811,3197.13554239665,4793.0956088333,3253.41471414565,776.740489975486,3128.25361839273,47.3397519082798,6.1,269,0.845285184870012,1.01647276533955,"Ntot.f[1,29]"
3037.56207875528,5685.02764474735,8953.88556991746,5817.93873510868,1541.90135931154,5532.91108371123,99.791269015201,6.5,239,0.864003814267266,1.01656435551098,"Ntot.f[2,29]"
406.65055415139,719.110300538436,1078.60897485314,733.651864019239,176.665335722421,689.676631018353,10.0768828791784,5.7,307,0.807981898645012,1.01259366395939,"Ntot.f[3,29]"
1783.55689322292,3173.07633016329,4824.89661048209,3233.09254208561,796.532113376681,3095.06407170344,48.5715244528202,6.1,269,0.845331373704882,1.01656541178353,"Ntot.f[1,30]"
3004.83570851696,5749.65188624841,9157.95685110785,5890.94473965716,1604.73288082184,5587.08284696082,103.780630277308,6.5,239,0.863843715894109,1.0163530011961,"Ntot.f[2,30]"
379.570593190394,672.662123936024,1026.55986349352,687.34727180076,170.587606755782,654.089303203589,9.7320742569597,5.7,307,0.807516836177736,1.01266827912958,"Ntot.f[3,30]"
1868.80375890224,1869.0015036307,1869.19404855028,1869.00151694002,0.0994983666927831,1869.00096377098,0.000412454304133125,0.4,58194,-0.000702803004283897,0.999992397847831,Ntot.breed[1]
750,805,853,804.626166666667,26.4375855756738,806,0.321097540184478,1.2,6779,0.15950638077423,1.00002525208679,Ntot.breed[2]
1288,1346,1381,1340.52783333333,27.2081776319986,1347,0.24911068444095,0.9,11929,0.112655245289906,1.00179434568197,Ntot.breed[3]
1220,1370,1428,1350.19846666667,52.7704224884267,1380,0.866200667721339,1.6,3711,0.177738490677912,1.00045734648799,Ntot.breed[4]
1474,1516,1586,1522.45546666667,29.7639034449677,1517,0.26554207147788,0.9,12564,0.0858861863283035,1.00007989440044,Ntot.breed[5]
1539,1659,1738,1649.82626666667,50.656726619421,1682,0.825111004467082,1.6,3769,0.157330488244341,1.00051487791487,Ntot.breed[6]
1342,1472,1666,1485.78095,83.0790709864089,1468,1.71202255738905,2.1,2355,0.36225469328732,1.00079819562507,Ntot.breed[7]
1101,1241,1371,1241.74895,68.9684780757144,1242,1.54577801804471,2.2,1991,0.298646647411297,1.00019875550184,Ntot.breed[8]
1311,1456,1539,1448.63851666667,65.6973711970991,1511,1.03957784369069,1.6,3994,0.248048675686114,1.00017001892668,Ntot.breed[9]
1398,1469,1570,1478.81231666667,43.8139215238153,1460,0.696969569233652,1.6,3952,0.170777579201213,1.00008365916296,Ntot.breed[10]
1225,1374,1529,1377.02866666667,85.2462047648614,1517,1.9563578375782,2.3,1899,0.386621655450136,1.00019612472554,Ntot.breed[11]
1261,1405,1577,1409.77376666667,86.4935057519032,1365,2.47319811015929,2.9,1223,0.549690819178315,1.00043290067827,Ntot.breed[12]
1000,1077,1138,1074.66871666667,39.7585074376326,1039,0.46357415682896,1.2,7356,0.131505134973794,1.00001736974693,Ntot.breed[13]
1237,1342,1452,1348.05223333333,56.0016527264808,1316,1.07138479077548,1.9,2732,0.323308278325542,1.00139446121202,Ntot.breed[14]
1369,1413,1573,1429.2937,46.9817818780905,1409,0.814211684817375,1.7,3330,0.286992565660059,1.00038013536394,Ntot.breed[15]
1703,1787,1853,1788.23601666667,39.0405889076923,1785,0.666061167133646,1.7,3436,0.328139915036571,1.00093609451987,Ntot.breed[16]
1289,1414,1588,1423.90521666667,87.1037110789649,1291,1.93576462709536,2.2,2025,0.558612755901139,1.00019035762904,Ntot.breed[17]
1754,1836,1902,1830.75148333333,43.0006861237877,1863,0.756797693809667,1.8,3228,0.262730670612525,1.00034081774311,Ntot.breed[18]
