Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
2631.15548368036,3079.68473556163,3517.84659472166,3075.39604241089,217.818548404812,,12.1162502873499,5.6,323,0.550843351123883,1.03679153173331,"Ntot.f[3,3]"
2622.44620455716,3081.50617614891,3550.4045855116,3077.33027476934,228.734067594153,,13.2236408755751,5.8,299,0.564481297665194,1.03194177828377,"Ntot.f[1,4]"
2921.97006928253,3405.31033912356,3901.71510009033,3403.37113682573,244.458393769924,,13.2987556307532,5.4,338,0.53633426828196,1.02491445215533,"Ntot.f[2,4]"
2472.42300286914,2909.97431172073,3379.7720186648,2904.89792104974,223.289121900644,,12.9309020058188,5.8,298,0.576624487568674,1.03637314657389,"Ntot.f[3,4]"
2499.36918845262,2991.05520120032,3458.51377686239,2986.69615732953,237.762276156645,,14.0292885181889,5.9,287,0.582446929581575,1.02916304172309,"Ntot.f[1,5]"
2850.49527046096,3378.92003538511,3882.61055446142,3376.45010105968,258.567933785595,,14.2903406658496,5.5,327,0.549407930050527,1.02169168945766,"Ntot.f[2,5]"
2260.09736367351,2731.6743529026,3183.1936073246,2724.73340816995,227.575602347681,,14.3107720189816,6.3,253,0.601096206966221,1.03528687421508,"Ntot.f[3,5]"
2391.13085164789,2905.47421787031,3390.45665931623,2899.8237192254,247.750570007861,,15.6427326060761,6.3,251,0.598741206194061,1.02689497354203,"Ntot.f[1,6]"
2794.33894142985,3353.22081830125,3887.64842912522,3350.81700790986,274.714198292121,,15.397721860703,5.6,318,0.562195439522758,1.01907332988254,"Ntot.f[2,6]"
2058.16841101346,2545.04371395702,2991.2298864769,2537.57809294833,231.096237181119,,15.1034717728378,6.5,234,0.622693309596913,1.03464196985895,"Ntot.f[3,6]"
2276.88234047346,2824.11003206392,3311.27929341606,2817.72373788454,257.626723954623,,16.1633572683306,6.3,254,0.61146702182013,1.02463873256772,"Ntot.f[1,7]"
2740.25841786656,3329.08322895554,3900.29116415917,3327.2731042703,291.443830305673,,15.8992592012633,5.5,336,0.571136530791642,1.01676425130064,"Ntot.f[2,7]"
1871.29082616957,2354.33492795611,2807.66329974026,2347.14134924327,232.277045143676,,16.0166645171706,6.9,210,0.640719286262883,1.03394380070265,"Ntot.f[3,7]"
2172.96295283202,2744.90088798315,3247.29868467202,2738.70312423536,268.091144826871,,16.9224264504014,6.3,251,0.622248263533881,1.02271373261631,"Ntot.f[1,8]"
2691.16333951401,3307.57586467614,3920.74283114963,3304.95048624314,309.632213414754,,17.0902610388633,5.5,328,0.579617385862735,1.01513089469991,"Ntot.f[2,8]"
1671.47984038764,2162.61916225101,2605.75204886214,2155.40024497409,231.740848538993,,15.7310031518254,6.8,217,0.656759334955447,1.03366242739473,"Ntot.f[3,8]"
2076.24523948003,2669.04529586077,3186.39322085473,2663.39118530931,278.032709707262,,17.0675761092015,6.1,265,0.630696177350349,1.0210235430518,"Ntot.f[1,9]"
2618.25709556585,3286.33165861238,3924.64015615676,3283.91713645885,328.129984256771,,17.3330320725854,5.3,358,0.586372628442821,1.01368683813427,"Ntot.f[2,9]"
1485.68682670213,1972.42977632638,2404.30049052747,1965.77147688782,228.311286834165,,15.9579817862655,7,205,0.668823242106787,1.03275951476356,"Ntot.f[3,9]"
2002.24708749776,2596.53307385504,3152.59906868171,2590.75054773924,288.201463667267,,18.2174523300716,6.3,250,0.638521825326565,1.01961639284269,"Ntot.f[1,10]"
2562.58178383779,3266.66542708086,3945.55594214089,3263.75248176069,347.150802401877,,19.0873713529655,5.5,331,0.591464414886009,1.01256634701608,"Ntot.f[2,10]"
1314.41314795661,1786.64891227095,2210.97264422742,1780.3761223445,223.472372784927,,16.0720009582238,7.2,193,0.680799149597931,1.03244492786509,"Ntot.f[3,10]"
1932.63283258347,2526.04036707818,3120.18392656602,2520.82930613659,297.648480327621,,18.7192758331832,6.3,253,0.644835697065555,1.01830442577499,"Ntot.f[1,11]"
2519.46194694149,3246.11475348634,3980.05443306418,3244.41565471655,366.487420923633,,20.2840071260874,5.5,326,0.596512201272914,1.01165274840929,"Ntot.f[2,11]"
1165.88093055127,1618.25948178455,2036.26044099873,1613.35431464745,217.17119218807,,15.8754755141731,7.3,187,0.688886247179429,1.03141851740599,"Ntot.f[3,11]"
1839.17589720739,2457.99933143396,3063.76692478476,2453.44460579672,306.806591316021,,19.4724321746444,6.3,248,0.649892975788126,1.0172053109902,"Ntot.f[1,12]"
2462.34762298896,3226.60478407874,3996.75652445292,3225.83929204866,386.077182687831,,20.6805141531653,5.4,349,0.601041062236354,1.01082833518769,"Ntot.f[2,12]"
1033.84583927048,1468.27638857156,1875.70729544744,1462.98939836784,210.255698386608,,15.611661947805,7.4,181,0.69687122387736,1.03054015421563,"Ntot.f[3,12]"
1770.93019662112,2391.30360695278,3027.30400080101,2388.39968568153,315.233404827888,,19.7792988762334,6.3,254,0.653996040053269,1.01613797704383,"Ntot.f[1,13]"
2388.09201082285,3208.07764026202,3993.15507352435,3208.14358118663,405.749505876031,,21.7821439727998,5.4,347,0.604548264778251,1.01029445625873,"Ntot.f[2,13]"
921.322061337552,1331.34855900607,1734.77115774397,1327.23522278071,202.474076355086,,15.2241436995105,7.5,177,0.701993029408727,1.02935356649325,"Ntot.f[3,13]"
1675.10528514113,2328.47390183155,2963.9608677755,2325.3048506098,323.43679469784,,20.4124934183075,6.3,251,0.657953743252158,1.01527513946718,"Ntot.f[1,14]"
2327.84123471594,3190.01345475002,4016.71762446691,3190.85205374969,425.762827933829,,22.8969968221233,5.4,346,0.607428925476524,1.0098452665763,"Ntot.f[2,14]"
797.266711732161,1207.54511305551,1578.5396971732,1204.70943583372,194.387837681004,,14.7078543122911,7.6,175,0.706288501896468,1.0284294138717,"Ntot.f[3,14]"
1592.58601942241,2265.68225511306,2910.97826538388,2264.49940776238,330.959301853785,,20.9895772140151,6.3,249,0.660953768862325,1.01444091600468,"Ntot.f[1,15]"
2278.76314139627,3174.14245508655,4046.91414357853,3174.16151583877,445.662660252016,,24.0445106821688,5.4,344,0.610492091575279,1.00941220191637,"Ntot.f[2,15]"
723.555696290739,1096.23542537469,1468.84254754037,1094.21035425477,186.095854961165,,13.9669693187142,7.5,178,0.709113989737662,1.02749342937677,"Ntot.f[3,15]"
1529.30866395593,2205.99522110352,2873.63498668336,2205.49033116571,338.065675077905,,21.0400118883623,6.2,258,0.66377213685357,1.01368709215747,"Ntot.f[1,16]"
2217.3117190938,3156.6926367382,4065.72118389964,3157.60810407839,465.59182841855,,25.1716878110791,5.4,342,0.612333516362422,1.00909510826098,"Ntot.f[2,16]"
636.562841712055,995.590924329684,1346.41824837874,994.291553068703,177.580111144073,,13.2146378026038,7.4,181,0.711135408611822,1.02641566707809,"Ntot.f[3,16]"
1461.28812323828,2148.97151499268,2831.04798868988,2148.25017311351,344.449932696583,,21.4712461839386,6.2,257,0.666412312314131,1.01309076114961,"Ntot.f[1,17]"
2166.02091134022,3139.62954310773,4092.68936283882,3141.49602271126,485.375331319917,,26.2688874536564,5.4,341,0.614539521007263,1.00875760455051,"Ntot.f[2,17]"
555.025880687281,904.750009210562,1230.78844600832,903.988728960914,168.962186246958,,12.6845810188273,7.5,177,0.712096541643982,1.02536065534507,"Ntot.f[3,17]"
1405.25146271857,2091.59687242717,2798.78168632683,2092.76756329541,350.322589032369,,21.8837736264864,6.2,256,0.667986458136053,1.0124141552764,"Ntot.f[1,18]"
2148.68694518468,3120.84755278005,4153.13917376517,3125.56510309939,505.087780976231,,27.2370188447378,5.4,344,0.615828884606572,1.00842364932214,"Ntot.f[2,18]"
503.810662952548,822.081035196329,1142.50560434735,822.348229654578,160.344907629524,,12.1063242985705,7.6,175,0.713259687998188,1.02433978536643,"Ntot.f[3,18]"
1314.79925339271,2036.46770362678,2728.42152805983,2038.75107603334,355.657741550473,,22.2613458852205,6.3,255,0.669581317108037,1.01194026557812,"Ntot.f[1,19]"
2050.65842654725,3103.21200435778,4130.65004007086,3109.80839323241,524.6002014639,,28.3369288029604,5.4,343,0.617583591517325,1.00815388212071,"Ntot.f[2,19]"
438.946816436695,747.907365761166,1043.26496819462,748.568068853401,151.785413321702,,11.293201408295,7.4,181,0.713590803591017,1.02328377482002,"Ntot.f[3,19]"
1267.32122912128,1983.53097008899,2699.18625530767,1986.48028451377,360.574384295821,,22.5815082855806,6.3,255,0.670163454488358,1.01149834237955,"Ntot.f[1,20]"
2031.02374087762,3086.66969342252,4185.29307928333,3094.37932511465,544.079738633859,,29.4041114704523,5.4,342,0.618636559376251,1.00795143451526,"Ntot.f[2,20]"
398.221889362678,680.82288732517,966.147707835861,682.003286962317,143.326960898233,,10.9246362821919,7.6,172,0.71252304158114,1.02239541256378,"Ntot.f[3,20]"
1208.38940143899,1931.12902751729,2655.29926809294,1935.85441182518,364.754714118462,,22.8717161064426,6.3,254,0.670710510108046,1.01112301779397,"Ntot.f[1,21]"
1984.91090147693,3068.76024448586,4215.58804221637,3079.18139170745,563.300433563703,,30.433756874815,5.4,343,0.619432657528409,1.00776538329457,"Ntot.f[2,21]"
346.261490919551,619.890978505281,882.231185994477,621.880361363433,135.104802528612,,10.3247593948784,7.6,171,0.711264710246711,1.02157689408874,"Ntot.f[3,21]"
1154.4055053899,1881.49755881096,2616.58433481404,1886.84902369565,368.607783554192,,23.1420293641202,6.3,254,0.670652222036178,1.01078780862953,"Ntot.f[1,22]"
1909.65460024262,3052.5898440438,4214.30816335063,3064.22428450349,582.186027541194,,31.4414923995312,5.4,343,0.620097630108943,1.00756856793274,"Ntot.f[2,22]"
313.048859441664,565.096164073551,815.680666633625,567.751019308293,127.090780707224,,9.70616541059448,7.6,171,0.708602487601936,1.02075442285874,"Ntot.f[3,22]"
1090.56154173253,1831.6656054798,2564.92023528426,1839.43739511325,372.128925383653,,23.3857227675409,6.3,253,0.671021716153195,1.01044425857313,"Ntot.f[1,23]"
1874.26028700681,3034.36503816405,4250.89573166475,3049.57362080831,601.25014741587,,32.4387725542555,5.4,344,0.620385379479099,1.00750796466002,"Ntot.f[2,23]"
282.68686880346,515.98276275195,754.245513529156,518.995111023584,119.461470869248,,8.89177643229535,7.4,181,0.707507434886954,1.01997166627082,"Ntot.f[3,23]"
1053.86630755897,1784.66255942759,2538.31162598935,1793.46031862008,375.335788822633,,23.5745414182706,6.3,253,0.671241068879928,1.01015583113317,"Ntot.f[1,24]"
1850.69602405794,3017.18870979022,4294.30399400027,3035.52380638752,619.980518212866,,33.4255149914222,5.4,344,0.620734217784534,1.00739407309044,"Ntot.f[2,24]"
258.775528490003,471.264851230226,699.768190538277,474.81516545097,112.116139787074,,8.52502664286616,7.6,173,0.704427640662721,1.01908313315992,"Ntot.f[3,24]"
1004.96525151969,1738.38848802306,2498.21542758468,1748.77877237003,378.164529879791,,23.7130119669703,6.3,254,0.671507574845995,1.00989911428441,"Ntot.f[1,25]"
1804.20824083963,3000.56846634032,4322.6518153712,3021.55610993404,638.644571730032,,34.4130089802108,5.4,344,0.620741698789487,1.00720276681233,"Ntot.f[2,25]"
227.405427626424,431.413361329408,638.311399180372,435.039327136946,105.077435228537,,7.79717854506335,7.4,182,0.701424644328105,1.01826315435853,"Ntot.f[3,25]"
960.996331799988,1693.64515289698,2465.48992243637,1705.67219234562,380.481477356317,,23.8348153481446,6.3,255,0.671067524764973,1.00957549934738,"Ntot.f[1,26]"
1756.60362958116,2984.87663155956,4347.64788231873,3007.64246760321,657.347114460399,,35.3762411100141,5.4,345,0.620657775196138,1.0071275639681,"Ntot.f[2,26]"
208.902847447558,395.154249417161,593.500412776697,399.07656698472,98.5541242141602,,7.27799341737508,7.4,183,0.697835600802301,1.01742053171933,"Ntot.f[3,26]"
917.750490831079,1650.59141329219,2427.0831289308,1663.63193121689,382.539525410946,,23.9488429157149,6.3,255,0.670813244490459,1.00935953111339,"Ntot.f[1,27]"
1680.03540937733,2966.82874113824,4339.51833633813,2994.2974339108,675.839848523197,,36.2951530692648,5.4,347,0.620603799032649,1.00698522612708,"Ntot.f[2,27]"
186.828854028167,362.302635685678,543.260651600598,366.585611251316,92.2801128832983,,6.74840760803422,7.3,187,0.693580983478857,1.01645794228132,"Ntot.f[3,27]"
874.834755669233,1608.45679767553,2387.26210683147,1622.94101135502,384.26926295808,,24.018556849063,6.3,256,0.670478167442538,1.00916085604724,"Ntot.f[1,28]"
1640.212516256,2951.574563425,4367.77609051594,2981.15150552127,694.234701722409,,37.2392149407465,5.4,348,0.620566753830017,1.00689607157287,"Ntot.f[2,28]"
168.805957326352,332.48039945758,502.090530875976,337.21240589302,86.4336026915137,,6.45435874803898,7.5,179,0.688696443315966,1.01543031626698,"Ntot.f[3,28]"
835.96444028582,1567.90571298332,2354.02599369396,1583.33849749957,385.507033404394,,24.0786384731892,6.2,256,0.670534691436129,1.00902121923852,"Ntot.f[1,29]"
1610.50706940554,2933.09544906003,4407.12491229374,2968.12269383093,712.304212942901,,38.1456257415674,5.4,349,0.620539054947155,1.00682393744058,"Ntot.f[2,29]"
158.138865314403,305.620142043705,468.257293209587,310.565123863818,80.8577943849597,,5.76414926596055,7.1,197,0.684284131210799,1.01451802169663,"Ntot.f[3,29]"
798.751438554926,1528.43494835184,2318.88708756076,1545.02112910509,386.47477582286,,24.2657852189835,6.3,254,0.670534606955875,1.00887467062895,"Ntot.f[1,30]"
1558.92599416905,2916.16893813727,4422.266197051,2955.47961551142,730.485719124476,,39.0697497178056,5.3,350,0.620226779702459,1.00675450862532,"Ntot.f[2,30]"
147.132714296894,281.011677620912,434.822998674005,286.527637193747,75.5067410861319,,5.3340969663857,7.1,200,0.677950993227193,1.01678729699382,"Ntot.f[3,30]"
1868.8090050799,1869.00035049721,1869.19874118518,1869.00035633838,0.0996906100698457,,0.000575564005595034,0.6,30000,0.00141565510499394,1.00007494120684,Ntot.breed[1]
1353,1476,1599,1470.48863333333,72.6855527399918,1475,3.96130329123028,5.4,337,0.640455269645269,1.08599508262358,Ntot.breed[2]
1509,1554,1639,1564.35606666667,34.7637910365723,1546,0.719112186077344,2.1,2337,0.262988361700746,1.03330643143751,Ntot.breed[3]
1404,1475,1525,1471.235,27.0081930115596,1479,0.732533385990359,2.7,1359,0.219081728871677,1.02069485794663,Ntot.breed[4]
1466,1509,1537,1507.19136666667,17.5175923288635,1517,0.207608068787395,1.2,7120,0.054399963658086,1.0021804686014,Ntot.breed[5]
1589,1687,1808,1696.3465,58.2229688486716,1682,2.54463000129903,4.4,524,0.503267649139279,1.00274673700211,Ntot.breed[6]
1461,1568,1694,1573.05583333333,64.8930686050829,1569,2.23845570362986,3.4,840,0.446457328434569,1.02834264560265,Ntot.breed[7]
1458,1561,1691,1567.3434,59.3529204736012,1552,2.06858388792434,3.5,823,0.469020113131176,1.05102810782472,Ntot.breed[8]
1491,1591,1728,1593.2487,60.0522255260898,1598,2.49583998452966,4.2,579,0.51735079346272,1.06261847648874,Ntot.breed[9]
1495,1596,1754,1607.64966666667,66.1795914500815,1550,2.85085137376067,4.3,539,0.522197875450205,1.06161127276327,Ntot.breed[10]
1421,1517,1619,1519.08126666667,46.6434023483312,1517,1.73304206086699,3.7,724,0.427656577452687,1.04723809041522,Ntot.breed[11]
1405,1514,1592,1513.01933333333,51.8827391352483,1573,2.24835915505676,4.3,532,0.419320770085341,1.01225896545314,Ntot.breed[12]
1326,1436,1525,1432.19436666667,46.3802870405781,1443,1.65474297328898,3.6,786,0.380841245962266,1.01800235505242,Ntot.breed[13]
1345,1417,1522,1424.05923333333,43.9082291736435,1414,1.70983357474895,3.9,659,0.414989154644531,1.01498286301236,Ntot.breed[14]
1396,1454,1573,1462.7611,50.4444801900339,1409,1.86481604277821,3.7,732,0.432810732999767,1.01181597944107,Ntot.breed[15]
1629,1713,1793,1712.47146666667,37.5897195885991,1713,1.2430274981081,3.3,914,0.384845853163847,1.00592046236226,Ntot.breed[16]
1485,1582,1611,1570.04383333333,32.8969621542201,1585,1.11755160477272,3.4,867,0.403831979407415,1.01024760023037,Ntot.breed[17]
1636,1771,1832,1759.299,44.9063820828591,1772,1.09230420045424,2.4,1690,0.20164615307268,1.00176300102045,Ntot.breed[18]
