Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.780480844705593,0.87849470483362,0.966761411608797,0.875951885261698,0.048709892970906,0.881346386187632,0.000411786725428934,0.8,13992,0.28219287359292,1.00013594507098,phi.juv[27]
0.711562166677601,0.817794081946074,0.92563580937006,0.816764449428494,0.0548725216952419,0.819276047946023,0.000819270121209153,1.5,4486,0.407421482827758,1.00083624442367,phi.juv[28]
0.670462400969379,0.778012376925797,0.888526199991672,0.776781073743699,0.0556444075107676,0.781349294792105,0.00108522781182668,2,2629,0.396633076682424,1.00411497807705,phi.juv[29]
0.650214307882411,0.756326143647511,0.86185342484749,0.75603028536533,0.0543297084211375,0.758651106212352,0.0005754856175744,1.1,8913,0.310373639652236,1.00011503183962,phi.juv[30]
0.662373783812916,0.767979044121199,0.870532400970244,0.767592195149716,0.0533175364207261,0.771094523906893,0.000735009217984129,1.4,5262,0.364925740720747,1.00091612345995,phi.juv[31]
0.700631126824925,0.805394363756729,0.913757387196259,0.804515212479859,0.0548609862076282,0.808486966163362,0.000498548504165409,0.9,12109,0.292361624555486,1.0003728902842,phi.juv[32]
0.745636702123807,0.84884501864748,0.948521752689975,0.847487376098783,0.0524615142743577,0.849665910526016,0.000607491577517665,1.2,7458,0.309749031965726,1.0005470402914,phi.juv[33]
0.678532234252146,0.786027802040682,0.895380152989162,0.785986638624011,0.0556563738314507,0.788452646693408,0.00052886052557109,1,11075,0.314198040446745,1.00036856373745,phi.juv[34]
0.509266552959709,0.602480079784859,0.697686460959203,0.603309989898062,0.0482406115973436,0.599559218684521,0.000636970632096222,1.3,5736,0.45481749451358,1.00078873754643,phi.juv[35]
0.653953108468108,0.776423328219455,0.892750364011302,0.775177519329973,0.0611777917491837,0.776475101656278,0.000563019944472374,0.9,11807,0.322395050320295,1.00019976349242,phi.juv[36]
0.821360760622632,0.909582929419752,0.984357756414697,0.905555682256534,0.0439095870419848,0.919524276877163,0.000462302220106468,1.1,9021,0.266197202385751,1.00003707876249,phi.juv[37]
0.529306804694198,0.628191102675973,0.732753391359944,0.628775311387837,0.0522755004167032,0.626683277461788,0.000658679743660987,1.3,6299,0.438712693625098,1.00037685698371,phi.juv[38]
0.766410889915526,0.860713733895698,0.950053368461761,0.8589637602474,0.0472322074395467,0.862320171658618,0.000422207369717885,0.9,12515,0.310956793730929,1.00050891322415,phi.juv[39]
0.640047053044341,0.739056547635948,0.830785501769943,0.737831296933016,0.0488300166690619,0.741434250623558,0.00054076621425497,1.1,8154,0.379859720563867,1.00018105159238,phi.juv[40]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[41]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[42]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[43]
