Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.0574899902500274,0.093241030522953,0.133312800806197,0.0945087911305239,0.0196066798503468,0.090960318418168,8.06751434387877e-05,0.4,59065,0.00279843523401864,1.00004944507667,p.ad[14]
0.0121462520547944,0.0305973313530395,0.054546244108528,0.0319825771122913,0.0112829910510423,0.0279168128247309,4.60626180790709e-05,0.4,60000,0.00174321992763328,0.999990018392025,p.ad[15]
0.0617533877412009,0.0964307039692126,0.136233932685055,0.0976125034921165,0.0193374395196781,0.0944574541740165,7.89447662585695e-05,0.4,60000,6.55541556504597e-05,0.999985412779411,p.ad[16]
0.0319853780522841,0.0578796274949204,0.0887219617040725,0.0590787816459283,0.0147668176255421,0.0558348155463898,6.01293499002843e-05,0.4,60312,-0.00112852294966381,1.0000907421852,p.ad[17]
0.00167066591463858,0.0104678985902916,0.0239748687465031,0.0116245624645332,0.00627658042661742,0.0085969448415128,2.54847138110304e-05,0.4,60658,0.000310795631703983,1.00008666557604,p.ad[18]
0.216582512321973,0.270715347529889,0.327782299988319,0.271353491787272,0.028530993289427,0.269226090879803,0.000116477292356445,0.4,60000,0.00230792508064332,1.00002033803624,p.ad[19]
0.0431770518199647,0.0694892346856804,0.0974409674482831,0.0703777064246298,0.0140059418602297,0.0679022352850298,5.71790182077502e-05,0.4,60000,2.3842111990875e-05,1.0000223871693,p.ad[20]
0.0380679864012711,0.0617239206162371,0.0883439798177691,0.0625838998778154,0.0130133064368666,0.0604062394113326,5.46068293345686e-05,0.4,56791,2.31902589590034e-06,1.00000981730297,p.ad[21]
0.421219654183037,0.476136834496778,0.532432614023793,0.476340717189006,0.0283945040657178,0.475874395989032,0.000116929518409229,0.4,58969,0.00320420750829166,1.00001816227468,p.ad[22]
0.0183588000084129,0.0322865229524512,0.0483878303467282,0.0329302505010358,0.00778645793098297,0.0311620916613033,3.17880813909258e-05,0.4,60000,0.00398664156146164,1.00000692280322,p.ad[23]
0.00174780550535614,0.00735832216077188,0.0152543291884406,0.00794890296066294,0.00370480306668069,0.00646584289375705,1.51951671060009e-05,0.4,59446,0.00355311082714513,1.0001159481089,p.ad[24]
0.399913980636405,0.445974548125101,0.491747486806719,0.446104693407732,0.0234398018603488,0.445907940327787,0.000100075165584431,0.4,54860,0.0154241228099131,1.00004061123183,p.ad[25]
0.00154218599439505,0.00724780026216435,0.0149890888077791,0.00780555991812744,0.00368372471273529,0.00654998924743003,2.74786500682331e-05,0.7,17971,0.0252614075133958,1.00022451371209,p.ad[26]
0.429936224587129,0.457152626304474,0.481498533781302,0.456526816905691,0.0132708377473694,0.458017143616224,0.000200307486212331,1.5,4389,0.300367984242093,1.00043927327337,p.ad[27]
0.413422764174979,0.453343313510863,0.485074487852099,0.451495067194396,0.0183933092544487,0.45687112238137,0.000329846158592731,1.8,3110,0.276334523420289,1.00117704866995,p.ad[28]
0.463625186970932,0.490192004326144,0.517868292322276,0.490491240214846,0.0138302398221933,0.490278119538819,0.000198361790423109,1.4,4861,0.292272471060031,1.00076851096562,p.ad[29]
0.489708598576705,0.52080507105561,0.550957066113421,0.520606625007408,0.0156134426773014,0.52073730546569,0.000146575312588967,0.9,11347,0.185619289743974,1.00039158340852,p.ad[30]
0.437858608360847,0.474435988821336,0.517024235643677,0.475809039063571,0.0199353724258141,0.472500704855374,0.000151339778945075,0.8,17352,0.217535882920289,1.00012387466202,p.ad[31]
0.362196261126618,0.397439624488237,0.434102128668684,0.397505596724212,0.0183576649003491,0.397792865306005,0.000171947524216126,0.9,11398,0.216373994649266,1.00006686482173,p.ad[32]
0.425381212184553,0.460049026887303,0.493951090318116,0.459561612586957,0.0177046897808621,0.46111601800751,0.000114728455558439,0.6,23814,0.176301108507685,1.00001910437715,p.ad[33]
0.437440174100207,0.466559475740975,0.49661038238656,0.466716305160276,0.0151229585820011,0.466731073579454,0.00014804737853876,1,10435,0.239669457678177,1.00017227641637,p.ad[34]
0.42264611603736,0.464046237999292,0.504577866762998,0.463975788952099,0.0212531641170231,0.465210058561716,0.00017170930882433,0.8,15320,0.211002798512909,1.0000113446244,p.ad[35]
0.445609018457528,0.485229839262485,0.525910438772503,0.485417473745197,0.020726123588834,0.484777523539398,0.000191232647713892,0.9,11747,0.36515458097643,1.00004553770669,p.ad[36]
0.350737133282523,0.379955615919336,0.409614928942787,0.379895018398741,0.0150420247659881,0.379806908637437,0.000138012779854097,0.9,11879,0.193262416194028,1.00011456369106,p.ad[37]
0.483803218517767,0.516947406067546,0.550710939806677,0.516924582117032,0.0171117031059257,0.516994812760543,0.000112715168832136,0.7,23047,0.210703895157499,1.0000439942939,p.ad[38]
0.518830697479878,0.549239249132675,0.581217089053747,0.549697348637352,0.0157655238938939,0.548231944672719,0.00010438084440661,0.7,22813,0.188585413839537,1.00001684596352,p.ad[39]
0.686660778197486,0.713904535717616,0.740218563988252,0.713700818243297,0.0136104986600777,0.714542698267826,0.000111946945237424,0.8,14782,0.3598267642799,1.00065486010615,p.ad[40]
0.516413830142616,0.554180141758864,0.595321798617981,0.554954438405752,0.020776407525312,0.551420869660733,0.000147115688708822,0.7,19944,0.348810856699784,1.00093041111781,p.ad[41]
0.667695346215084,0.696266513404834,0.725496644341259,0.696235286267103,0.0148000040752764,0.696651223488719,0.000163370386594004,1.1,8207,0.241619431080202,1.0003810480851,p.ad[42]
0.389270676526444,0.429284599528594,0.473348994177464,0.431022830023894,0.0218810114989647,0.426771652783403,0.000134840639918566,0.6,26333,0.0344271886133625,1.00007171654137,p.ad[43]
